"response_id","experience","rating"
"GEN24_1069445","Feeling of safety","3 - Neither good nor poor"
"GEN24_1069445","Feeling welcomed","5 - Very Good"
"GEN24_1069445","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069445","Protection of natural resources","5 - Very Good"
"GEN24_1069445","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1069445","Quality of drinking water","4 - Good"
"GEN24_1069445","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1069445","Quality of the air","5 - Very Good"
"GEN24_1069472","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069472","Feeling of safety","5 - Very Good"
"GEN24_1069472","Feeling welcomed","5 - Very Good"
"GEN24_1069472","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069472","Protection of natural resources","5 - Very Good"
"GEN24_1069472","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069472","Quality of drinking water","5 - Very Good"
"GEN24_1069472","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1069472","Quality of the air","5 - Very Good"
"GEN24_1069485","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1069485","Feeling of safety","5 - Very Good"
"GEN24_1069485","Feeling welcomed","4 - Good"
"GEN24_1069485","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069485","Protection of natural resources","4 - Good"
"GEN24_1069485","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1069485","Quality of drinking water","4 - Good"
"GEN24_1069485","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069485","Quality of the air","4 - Good"
"GEN24_1069498","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069498","Feeling of safety","5 - Very Good"
"GEN24_1069498","Feeling welcomed","4 - Good"
"GEN24_1069498","Natural scenery/ wilderness","4 - Good"
"GEN24_1069498","Protection of natural resources","4 - Good"
"GEN24_1069498","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1069498","Quality of drinking water","5 - Very Good"
"GEN24_1069498","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1069498","Quality of the air","5 - Very Good"
"GEN24_1069530","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069530","Feeling of safety","5 - Very Good"
"GEN24_1069530","Feeling welcomed","5 - Very Good"
"GEN24_1069530","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069530","Protection of natural resources","4 - Good"
"GEN24_1069530","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1069530","Quality of drinking water","4 - Good"
"GEN24_1069530","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1069530","Quality of the air","5 - Very Good"
"GEN24_1069534","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069534","Feeling of safety","5 - Very Good"
"GEN24_1069534","Feeling welcomed","5 - Very Good"
"GEN24_1069534","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069534","Protection of natural resources","4 - Good"
"GEN24_1069534","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1069534","Quality of drinking water","5 - Very Good"
"GEN24_1069534","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069534","Quality of the air","5 - Very Good"
"GEN24_1069535","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069535","Feeling of safety","5 - Very Good"
"GEN24_1069535","Feeling welcomed","5 - Very Good"
"GEN24_1069535","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069535","Protection of natural resources","5 - Very Good"
"GEN24_1069535","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069535","Quality of drinking water","5 - Very Good"
"GEN24_1069535","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069535","Quality of the air","5 - Very Good"
"GEN24_1069540","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1069540","Feeling of safety","3 - Neither good nor poor"
"GEN24_1069540","Feeling welcomed","3 - Neither good nor poor"
"GEN24_1069540","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069540","Protection of natural resources","4 - Good"
"GEN24_1069540","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1069540","Quality of drinking water","5 - Very Good"
"GEN24_1069540","Quality of flowing water (rivers, streams, sea)","Don't know / Not applicable"
"GEN24_1069540","Quality of the air","5 - Very Good"
"GEN24_1069548","Availability of public facilities (toilets, rubbish bins, etc)","3 - Neither good nor poor"
"GEN24_1069548","Feeling of safety","3 - Neither good nor poor"
"GEN24_1069548","Feeling welcomed","3 - Neither good nor poor"
"GEN24_1069548","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069548","Protection of natural resources","5 - Very Good"
"GEN24_1069548","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069548","Quality of drinking water","5 - Very Good"
"GEN24_1069548","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069548","Quality of the air","5 - Very Good"
"GEN24_1069556","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069556","Feeling of safety","5 - Very Good"
"GEN24_1069556","Feeling welcomed","5 - Very Good"
"GEN24_1069556","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069556","Protection of natural resources","4 - Good"
"GEN24_1069556","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069556","Quality of drinking water","4 - Good"
"GEN24_1069556","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069556","Quality of the air","5 - Very Good"
"GEN24_1069557","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1069557","Feeling of safety","5 - Very Good"
"GEN24_1069557","Feeling welcomed","5 - Very Good"
"GEN24_1069557","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069557","Protection of natural resources","3 - Neither good nor poor"
"GEN24_1069557","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1069557","Quality of drinking water","3 - Neither good nor poor"
"GEN24_1069557","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069557","Quality of the air","3 - Neither good nor poor"
"GEN24_1069565","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069565","Feeling of safety","5 - Very Good"
"GEN24_1069565","Feeling welcomed","5 - Very Good"
"GEN24_1069565","Natural scenery/ wilderness","4 - Good"
"GEN24_1069565","Protection of natural resources","4 - Good"
"GEN24_1069565","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1069565","Quality of drinking water","4 - Good"
"GEN24_1069565","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1069565","Quality of the air","5 - Very Good"
"GEN24_1069582","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1069582","Feeling of safety","4 - Good"
"GEN24_1069582","Feeling welcomed","5 - Very Good"
"GEN24_1069582","Natural scenery/ wilderness","4 - Good"
"GEN24_1069582","Protection of natural resources","4 - Good"
"GEN24_1069582","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1069582","Quality of drinking water","4 - Good"
"GEN24_1069582","Quality of flowing water (rivers, streams, sea)","Don't know / Not applicable"
"GEN24_1069582","Quality of the air","4 - Good"
"GEN24_1069597","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1069597","Feeling of safety","5 - Very Good"
"GEN24_1069597","Feeling welcomed","5 - Very Good"
"GEN24_1069597","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069597","Protection of natural resources","5 - Very Good"
"GEN24_1069597","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069597","Quality of drinking water","5 - Very Good"
"GEN24_1069597","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069597","Quality of the air","5 - Very Good"
"GEN24_1069601","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069601","Feeling of safety","5 - Very Good"
"GEN24_1069601","Feeling welcomed","5 - Very Good"
"GEN24_1069601","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069601","Protection of natural resources","5 - Very Good"
"GEN24_1069601","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069601","Quality of drinking water","5 - Very Good"
"GEN24_1069601","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069601","Quality of the air","5 - Very Good"
"GEN24_1069615","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1069615","Feeling of safety","3 - Neither good nor poor"
"GEN24_1069615","Feeling welcomed","4 - Good"
"GEN24_1069615","Natural scenery/ wilderness","4 - Good"
"GEN24_1069615","Protection of natural resources","5 - Very Good"
"GEN24_1069615","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1069615","Quality of drinking water","4 - Good"
"GEN24_1069615","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069615","Quality of the air","5 - Very Good"
"GEN24_1069624","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1069624","Feeling of safety","5 - Very Good"
"GEN24_1069624","Feeling welcomed","4 - Good"
"GEN24_1069624","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069624","Protection of natural resources","3 - Neither good nor poor"
"GEN24_1069624","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1069624","Quality of drinking water","5 - Very Good"
"GEN24_1069624","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1069624","Quality of the air","5 - Very Good"
"GEN24_1069631","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069631","Feeling of safety","4 - Good"
"GEN24_1069631","Feeling welcomed","4 - Good"
"GEN24_1069631","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069631","Protection of natural resources","4 - Good"
"GEN24_1069631","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1069631","Quality of drinking water","5 - Very Good"
"GEN24_1069631","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1069631","Quality of the air","5 - Very Good"
"GEN24_1069640","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1069640","Feeling of safety","4 - Good"
"GEN24_1069640","Feeling welcomed","5 - Very Good"
"GEN24_1069640","Natural scenery/ wilderness","4 - Good"
"GEN24_1069640","Protection of natural resources","3 - Neither good nor poor"
"GEN24_1069640","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1069640","Quality of drinking water","4 - Good"
"GEN24_1069640","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1069640","Quality of the air","4 - Good"
"GEN24_1069646","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1069646","Feeling of safety","4 - Good"
"GEN24_1069646","Feeling welcomed","5 - Very Good"
"GEN24_1069646","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069646","Protection of natural resources","4 - Good"
"GEN24_1069646","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1069646","Quality of drinking water","4 - Good"
"GEN24_1069646","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1069646","Quality of the air","4 - Good"
"GEN24_1069658","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069658","Feeling of safety","5 - Very Good"
"GEN24_1069658","Feeling welcomed","4 - Good"
"GEN24_1069658","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069658","Protection of natural resources","4 - Good"
"GEN24_1069658","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069658","Quality of drinking water","4 - Good"
"GEN24_1069658","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069658","Quality of the air","5 - Very Good"
"GEN24_1069663","Availability of public facilities (toilets, rubbish bins, etc)","3 - Neither good nor poor"
"GEN24_1069663","Feeling of safety","4 - Good"
"GEN24_1069663","Feeling welcomed","4 - Good"
"GEN24_1069663","Natural scenery/ wilderness","4 - Good"
"GEN24_1069663","Protection of natural resources","4 - Good"
"GEN24_1069663","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1069663","Quality of drinking water","4 - Good"
"GEN24_1069663","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1069663","Quality of the air","4 - Good"
"GEN24_1069666","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069666","Feeling of safety","5 - Very Good"
"GEN24_1069666","Feeling welcomed","5 - Very Good"
"GEN24_1069666","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069666","Protection of natural resources","4 - Good"
"GEN24_1069666","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069666","Quality of drinking water","4 - Good"
"GEN24_1069666","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069666","Quality of the air","5 - Very Good"
"GEN24_1069687","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1069687","Feeling of safety","5 - Very Good"
"GEN24_1069687","Feeling welcomed","4 - Good"
"GEN24_1069687","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069687","Protection of natural resources","Don't know / Not applicable"
"GEN24_1069687","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1069687","Quality of drinking water","4 - Good"
"GEN24_1069687","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1069687","Quality of the air","5 - Very Good"
"GEN24_1069699","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069699","Feeling of safety","5 - Very Good"
"GEN24_1069699","Feeling welcomed","5 - Very Good"
"GEN24_1069699","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069699","Protection of natural resources","5 - Very Good"
"GEN24_1069699","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069699","Quality of drinking water","5 - Very Good"
"GEN24_1069699","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069699","Quality of the air","5 - Very Good"
"GEN24_1069702","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069702","Feeling of safety","5 - Very Good"
"GEN24_1069702","Feeling welcomed","5 - Very Good"
"GEN24_1069702","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069702","Protection of natural resources","5 - Very Good"
"GEN24_1069702","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069702","Quality of drinking water","5 - Very Good"
