"response_id","percent_creditcardatpos","percent_creditcardonline","percent_digitalpayment","percent_banktransfer","percent_cash","percent_other","percent_unknown"
"GEN24_1059436",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059438",0.15,NA,NA,NA,0.85,NA,0
"GEN24_1059446",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059449",0.65,NA,0.1,NA,0.25,NA,0
"GEN24_1059450",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059456",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059458",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059470",0.2,0.7,NA,NA,0.1,NA,0
"GEN24_1059478",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1059493",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059496",0.15,0,0.1,0.75,NA,NA,0
"GEN24_1059498",0.2,0.05,NA,NA,0.75,NA,0
"GEN24_1059513",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059524",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1059529",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059538",0.1,0.88,NA,NA,0.02,NA,0
"GEN24_1059557",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059558",0.55,NA,0.3,NA,0.15,NA,0
"GEN24_1059562",0,0,NA,NA,0,NA,1
"GEN24_1059570",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059572",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059582",0.5,0.45,NA,0.05,NA,NA,0
"GEN24_1059584",0,0,NA,NA,NA,NA,1
"GEN24_1059588",0.3,0.6,NA,NA,0.1,NA,0
"GEN24_1059593",0.99,NA,NA,NA,0.01,NA,0
"GEN24_1059594",0.2,NA,0.8,NA,NA,NA,0
"GEN24_1059603",0.6,0.35,NA,NA,0.05,NA,0
"GEN24_1059604",0.9,NA,0.1,NA,NA,NA,0
"GEN24_1059608",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1059611",0.2,NA,NA,NA,0.8,NA,0
"GEN24_1059616",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059621",0.3,0.5,NA,0.1,0.1,NA,0
"GEN24_1059627",0.6,0.1,0.15,NA,0.15,NA,0
"GEN24_1059639",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059644",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1059646",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059650",0.59,0.4,NA,NA,0.01,NA,0
"GEN24_1059663",0.5,0.25,NA,NA,0.25,NA,0
"GEN24_1059672",0.75,NA,NA,NA,0.25,NA,0
"GEN24_1059677",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059678",0.04,0.05,0.88,NA,0.02,NA,0.01
"GEN24_1059689",0.1,NA,0.8,0.1,NA,NA,0
"GEN24_1059692",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059695",0.99,NA,NA,NA,0.01,NA,0
"GEN24_1059698",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059701",0.8,0.1,NA,0,0.1,NA,0
"GEN24_1059702",0.1,NA,0.1,NA,NA,0.8,0
"GEN24_1059705",0.2,0.6,0.2,NA,NA,NA,0
"GEN24_1059706",0.5,NA,NA,NA,0.5,NA,0
"GEN24_1059707",0.05,0.75,0.2,NA,NA,NA,0
"GEN24_1059708",0.05,NA,NA,NA,0.95,NA,0
"GEN24_1059709",0.2,0.75,0.05,NA,NA,NA,0
"GEN24_1059717",0.05,NA,0.9,NA,0.05,NA,0
"GEN24_1059718",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059719",0.25,0.75,NA,NA,NA,NA,0
"GEN24_1059720",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059723",0.1,0.9,NA,NA,NA,NA,0
"GEN24_1059725",0.95,NA,NA,NA,0.05,NA,0
"GEN24_1059729",0.05,0.8,NA,NA,0.15,NA,0
"GEN24_1059734",0.65,0.1,0.1,0.1,0.05,NA,0
"GEN24_1059740",0.7,0.05,0.15,NA,0.1,NA,0
"GEN24_1059743",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1059744",0.3,NA,0.7,NA,NA,NA,0
"GEN24_1059748",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059751",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059752",NA,0.1,0.85,NA,0.05,NA,0
"GEN24_1059753",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1059754",NA,0.6,0.4,NA,NA,NA,0
"GEN24_1059755",0.8,0,0.1,NA,NA,NA,0.1
"GEN24_1059756",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1059765",0.05,0.85,NA,NA,0.1,NA,0
"GEN24_1059767",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059769",0.5,NA,NA,0.45,0.05,NA,0
"GEN24_1059771",0.3,0.35,NA,0.3,0.05,NA,0
"GEN24_1059774",0.2,0.2,0.4,NA,0.2,NA,0
"GEN24_1059778",0.29,0.7,NA,NA,0.01,NA,0
"GEN24_1059785",0.2,0.75,NA,NA,0.05,NA,0
"GEN24_1059789",0,0,0,NA,NA,NA,1
"GEN24_1059791",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059801",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059816",NA,NA,NA,0.95,0.05,NA,0
"GEN24_1059823",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059827",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059829",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1059831",0.6,0.2,NA,NA,0.2,NA,0
"GEN24_1059838",0.6,0.2,NA,0.2,NA,NA,0
"GEN24_1059853",0.7,NA,NA,0.1,0.2,NA,0
"GEN24_1059856",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1059863",0.6,NA,NA,0.1,0.3,NA,0
"GEN24_1059864",0.12,0.75,0.08,NA,0.05,NA,0
"GEN24_1059866",0,0,NA,NA,0,NA,1
"GEN24_1059870",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059871",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059878",0.99,NA,NA,NA,0.01,NA,0
"GEN24_1059879",0.4,0.4,NA,NA,0.2,NA,0
"GEN24_1059882",0.6,0.4,NA,NA,NA,NA,0
"GEN24_1059883",0,NA,0,NA,0,NA,1
"GEN24_1059886",1,0,NA,NA,NA,NA,0
"GEN24_1059888",0,0,NA,NA,NA,NA,1
"GEN24_1059889",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059890",0.25,NA,0.75,NA,NA,NA,0
"GEN24_1059901",0.2,0.6,NA,NA,0.2,NA,0
"GEN24_1059909",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1059914",0.8,NA,0.1,NA,0.1,NA,0
"GEN24_1059923",0.15,0.7,0.1,NA,0.05,NA,0
"GEN24_1059924",0.25,0.25,NA,NA,0.5,NA,0
"GEN24_1059930",0.25,0.75,NA,NA,NA,NA,0
"GEN24_1059931",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059933",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059939",0,0,NA,NA,NA,NA,1
"GEN24_1059940",0.6,NA,NA,NA,0.4,NA,0
"GEN24_1059944",0,0,0,NA,NA,NA,1
"GEN24_1059946",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059951",0.5,NA,NA,0.5,NA,NA,0
"GEN24_1059957",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059959",0.5,0.1,0.1,0.2,0.1,NA,0
"GEN24_1059973",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059984",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059992",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060005",0,0,0,0,0,NA,1
"GEN24_1060009",0.5,0.2,0.25,NA,0.05,NA,0
"GEN24_1060010",0.25,NA,NA,0.75,NA,NA,0
"GEN24_1060020",0.1,0.9,NA,NA,NA,NA,0
"GEN24_1060023",0.5,NA,NA,0.4,0.1,NA,0
"GEN24_1060027",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060031",0.1,0.1,0.8,NA,NA,NA,0
"GEN24_1060033",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060034",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060037",0.4,NA,0.25,NA,0.35,NA,0
"GEN24_1060039",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060049",0.66,0.02,NA,NA,0.32,NA,0
"GEN24_1060050",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060054",0.75,NA,0.1,NA,0.15,NA,0
"GEN24_1060055",0.1,0.1,0.4,NA,0.4,NA,0
"GEN24_1060058",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060061",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060063",NA,NA,0.5,0.5,NA,NA,0
"GEN24_1060064",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1060067",0.3,NA,0.6,NA,0.1,NA,0
"GEN24_1060068",0.9,NA,0.1,NA,NA,NA,0
"GEN24_1060073",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060077",0.4,0.35,0.25,NA,NA,NA,0
"GEN24_1060078",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060083",0.15,0.6,NA,NA,0.25,NA,0
"GEN24_1060086",0.4,0.58,0.01,NA,0.01,NA,0
"GEN24_1060087",NA,0.95,NA,NA,0.05,NA,0
"GEN24_1060088",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060090",NA,0.95,NA,NA,0.05,NA,0
"GEN24_1060100",0,0,NA,0,0,NA,1
"GEN24_1060103",0.95,0.03,0.01,NA,0.01,NA,0
"GEN24_1060105",0.5,NA,NA,0.5,NA,NA,0
"GEN24_1060114",0.3,0.6,0.1,NA,NA,NA,0
"GEN24_1060117",0.1,0.7,0.2,NA,NA,NA,0
"GEN24_1060118",0.7,NA,NA,NA,0.3,NA,0
"GEN24_1060120",0.1,0.4,NA,NA,0.1,NA,0.4
"GEN24_1060142",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060148",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060156",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060158",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060161",0.8,NA,0.1,NA,0.1,NA,0
"GEN24_1060163",0.4,0.4,NA,NA,0.2,NA,0
"GEN24_1060165",0.05,0.05,0.1,0.75,0.05,NA,0
"GEN24_1060170",0.35,0.6,NA,NA,0.05,NA,0
"GEN24_1060180",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060185",0.5,0.4,0.05,NA,0.05,NA,0
"GEN24_1060189",0.48,NA,0.48,NA,0.04,NA,0
"GEN24_1060191",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060194",0.1,NA,0.9,NA,NA,NA,0
"GEN24_1060195",NA,0.5,NA,NA,0.5,NA,0
"GEN24_1060198",0.7,0.1,NA,NA,0.2,NA,0
"GEN24_1060201",0.94,0.05,NA,NA,0.01,NA,0
"GEN24_1060203",0.2,0.54,0.25,0.01,NA,NA,0
"GEN24_1060204",0.6,NA,NA,NA,0.4,NA,0
"GEN24_1060210",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1060217",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1060218",0.2,0.6,0.15,NA,0.05,NA,0
"GEN24_1060220",0,NA,NA,NA,0,NA,1
"GEN24_1060223",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060226",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060230",0.05,0.5,0.4,NA,0.05,NA,0
"GEN24_1060231",0.9,NA,NA,0,0.1,NA,0
"GEN24_1060235",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060238",0.4,0.5,NA,NA,0.1,NA,0
"GEN24_1060242",0.6,0.1,0.05,0.2,0.05,NA,0
"GEN24_1060262",0.7,0.1,0.1,NA,NA,NA,0.1
"GEN24_1060284",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060296",0.35,0.65,NA,NA,NA,NA,0
"GEN24_1060309",0,NA,NA,NA,0,NA,1
"GEN24_1060318",NA,0.4,0.6,NA,NA,NA,0
"GEN24_1060321",0.4,NA,NA,NA,0.6,NA,0
"GEN24_1060328",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1060329",0.01,NA,0.24,0.75,NA,NA,0
"GEN24_1060341",0.8,0.1,NA,NA,0.1,NA,0
"GEN24_1060348",0.48,NA,0.48,NA,0.04,NA,0
"GEN24_1060352",NA,NA,NA,0.9,0.1,NA,0
"GEN24_1060356",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060358",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060367",0.25,0.25,0.5,NA,NA,NA,0
"GEN24_1060369",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1060370",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1060374",0.3,0.6,0.05,NA,0.05,NA,0
"GEN24_1060383",NA,0.1,0.7,0,0.2,NA,0
"GEN24_1060386",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060391",NA,0.85,NA,NA,0.15,NA,0
"GEN24_1060399",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060401",0.7,0.15,NA,0.05,0.1,NA,0
"GEN24_1060403",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060404",0.6,0.3,0.1,NA,NA,NA,0
"GEN24_1060405",0.7,NA,NA,NA,0.3,NA,0
"GEN24_1060406",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060410",0.15,0.7,NA,0.15,NA,NA,0
"GEN24_1060412",0.25,0.05,0.15,0.55,NA,NA,0
"GEN24_1060414",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060415",0,1,NA,NA,0,NA,0
"GEN24_1060416",0.6,0.1,NA,NA,0.3,NA,0
"GEN24_1060418",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060420",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060424",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060425",0.45,0.5,NA,NA,0.05,NA,0
"GEN24_1060429",0.3,0.6,NA,0.1,NA,NA,0
"GEN24_1060435",0,0,0,0,0,NA,1
"GEN24_1060437",0.6,NA,NA,NA,0.4,NA,0
"GEN24_1060439",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060441",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060447",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1060451",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1060456",0.45,0.45,0.05,NA,0.05,NA,0
"GEN24_1060459",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060462",0.35,0,NA,0.35,0.3,NA,0
"GEN24_1060463",0.15,0.15,NA,0.65,0.05,NA,0
"GEN24_1060468",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060481",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060486",0.6,NA,NA,NA,0.4,NA,0
"GEN24_1060498",0.25,NA,0.25,NA,0.5,NA,0
"GEN24_1060507",0.8,NA,0.1,NA,0.1,NA,0
"GEN24_1060510",0.4,0.35,0,NA,0.25,NA,0
"GEN24_1060514",0.2,NA,0.6,NA,NA,NA,0.2
"GEN24_1060516",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060519",0.2,0.5,0.2,NA,0.1,NA,0
"GEN24_1060522",0.6,0.35,NA,NA,0.05,NA,0
"GEN24_1060525",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1060527",0.3,0.1,NA,0.6,NA,NA,0
"GEN24_1060528",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060529",0,NA,NA,NA,0,NA,1
"GEN24_1060548",0.2,0.3,0.5,NA,NA,NA,0
"GEN24_1060552",0.1,0.9,NA,NA,NA,NA,0
"GEN24_1060565",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060571",0.1,0.9,NA,NA,NA,NA,0
"GEN24_1060574",0.85,0.1,0.05,NA,NA,NA,0
"GEN24_1060575",0,0,0,0,0,NA,1
"GEN24_1060587",0.4,0.3,NA,NA,0.3,NA,0
"GEN24_1060589",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060600",0.5,NA,NA,NA,0.5,NA,0
"GEN24_1060602",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060603",0,NA,NA,NA,0,NA,1
"GEN24_1060609",0.25,0.2,0.25,0.25,0.05,NA,0
"GEN24_1060618",0,0,0,0,0,NA,1
"GEN24_1060619",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060624",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1060626",NA,0.3,0.7,NA,NA,NA,0
"GEN24_1060634",0.9,NA,NA,0.1,NA,NA,0
"GEN24_1060636",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060640",NA,0.9,NA,NA,0.1,NA,0
"GEN24_1060641",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060649",0.8,NA,0.1,NA,0.1,NA,0
"GEN24_1060653",0.8,NA,0.2,NA,NA,NA,0
"GEN24_1060655",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060658",0.7,0.3,NA,NA,NA,NA,0
"GEN24_1060661",0.25,0.5,NA,NA,0.25,NA,0
"GEN24_1060667",0.7,0.2,NA,NA,0.1,NA,0
"GEN24_1060670",0.7,0.2,NA,0.1,NA,NA,0
"GEN24_1060671",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060677",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060679",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060686",0.2,0.3,0.5,NA,NA,NA,0
"GEN24_1060688",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060694",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1060698",0.5,0.25,NA,NA,0.25,NA,0
"GEN24_1060700",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060701",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060703",0.25,0.75,NA,NA,NA,NA,0
"GEN24_1060704",0.27,0.7,0.02,NA,0.01,NA,0
"GEN24_1060710",0.6,0.4,NA,NA,NA,NA,0
"GEN24_1060711",0.9,0.1,NA,NA,NA,NA,0
"GEN24_1060713",0.3,0.35,NA,0.3,0.05,NA,0
"GEN24_1060723",0.5,0.45,NA,NA,0.05,NA,0
"GEN24_1060742",0.9,0.05,NA,NA,0.05,NA,0
"GEN24_1060745",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060753",0,0,0,0,0,NA,1
"GEN24_1060760",0.3,0.4,0.3,NA,NA,NA,0
"GEN24_1060766",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060771",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1060777",0.45,0.05,NA,NA,0.5,NA,0
"GEN24_1060780",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060783",0.05,NA,0.85,NA,0.1,NA,0
"GEN24_1060784",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060788",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1060790",0.35,0.1,0.05,0.5,NA,NA,0
"GEN24_1060802",0.3,0.4,NA,NA,0.3,NA,0
"GEN24_1060809",NA,NA,NA,0.1,0.9,NA,0
"GEN24_1060812",0.1,NA,NA,NA,0.9,NA,0
"GEN24_1060829",0.9,NA,0.1,NA,NA,NA,0
"GEN24_1060830",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060837",NA,NA,0,0.8,0.15,NA,0.05
"GEN24_1060843",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060848",0.45,0.05,0.45,NA,0.05,NA,0
"GEN24_1060861",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060871",0.7,0.3,NA,NA,NA,NA,0
"GEN24_1060872",0.95,NA,NA,NA,0.05,NA,0
"GEN24_1060880",0.05,0.6,0.3,NA,0.05,NA,0
"GEN24_1060881",0,NA,0.2,0.75,0.05,NA,0
"GEN24_1060890",0.2,0.2,0.25,0.25,0.1,NA,0
"GEN24_1060893",0.25,0.5,0.25,NA,NA,NA,0
"GEN24_1060908",0.7,NA,NA,NA,0.3,NA,0
"GEN24_1060910",0.4,0.2,NA,NA,0.4,NA,0
"GEN24_1060911",NA,NA,0,NA,1,NA,0
"GEN24_1060913",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060914",0,0,NA,NA,0,NA,1
"GEN24_1060915",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1060917",0.7,0.3,NA,NA,NA,NA,0
"GEN24_1060918",0.5,0.1,0.3,0.05,0.05,NA,0
"GEN24_1060924",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1060937",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060940",0.25,0.42,0.25,NA,0.08,NA,0
"GEN24_1060941",0.5,NA,NA,NA,0.15,NA,0.35
"GEN24_1060947",0.8,NA,0.2,NA,NA,NA,0
"GEN24_1060948",0.1,0.7,0.2,NA,NA,NA,0
"GEN24_1060950",0.25,0.25,0.2,0.1,0.2,NA,0
"GEN24_1060951",NA,0.5,NA,NA,0.5,NA,0
"GEN24_1060956",NA,0,NA,0,NA,NA,1
"GEN24_1060959",0.95,0.01,NA,NA,0.04,NA,0
"GEN24_1060960",0.25,0.25,NA,NA,0.5,NA,0
"GEN24_1060962",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060963",0.6,0.3,NA,NA,0.1,NA,0
"GEN24_1060968",0,0,NA,NA,0,NA,1
"GEN24_1060971",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060972",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060974",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060981",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060985",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060990",NA,NA,0,0,0,NA,1
"GEN24_1060992",NA,NA,NA,NA,NA,NA,NA
"GEN24_1060995",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061000",NA,0.4,0.6,NA,NA,NA,0
"GEN24_1061001",0.9,NA,NA,0.1,NA,NA,0
"GEN24_1061004",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061022",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061023",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061031",0.7,0.2,NA,NA,0.1,NA,0
"GEN24_1061045",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061046",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061048",NA,0.8,NA,NA,0.2,NA,0
"GEN24_1061065",0,NA,NA,NA,0,NA,1
"GEN24_1061067",0.5,0.1,NA,0.3,0.1,NA,0
"GEN24_1061084",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061088",0.15,0.8,0.05,NA,NA,NA,0
"GEN24_1061097",0,0,NA,NA,NA,NA,1
"GEN24_1061105",0.7,0.3,NA,NA,NA,NA,0
"GEN24_1061106",0.9,NA,NA,0,0.1,NA,0
"GEN24_1061117",0.35,0.6,NA,NA,0.05,NA,0
"GEN24_1061122",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061138",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061139",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061203",0.03,0.02,0.8,0.05,0.1,NA,0
"GEN24_1061207",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061208",0.65,NA,NA,NA,0.35,NA,0
"GEN24_1061211",0.15,0.6,0.05,0.05,0.05,NA,0.1
"GEN24_1061234",NA,0.75,NA,NA,0.25,NA,0
"GEN24_1061236",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1061247",0.25,0.75,NA,NA,NA,NA,0
"GEN24_1061248",0.95,NA,NA,NA,0.05,NA,0
"GEN24_1061252",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061255",0.4,NA,NA,NA,0.6,NA,0
"GEN24_1061263",0.2,0.2,0.5,NA,0.1,NA,0
"GEN24_1061265",0.5,0.15,NA,0.15,0.2,NA,0
"GEN24_1061267",0.2,NA,NA,0.05,0.5,NA,0.25
"GEN24_1061290",0.03,0.97,NA,NA,NA,NA,0
"GEN24_1061294",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1061300",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061301",0.39,0.39,0.01,0.01,0.2,NA,0
"GEN24_1061304",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061306",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1061313",0.1,0.9,NA,NA,NA,NA,0
"GEN24_1061314",0.9,NA,0.1,NA,NA,NA,0
"GEN24_1061329",0.2,NA,NA,0.8,NA,NA,0
"GEN24_1061334",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061335",0.3,0.38,0.3,0.02,NA,NA,0
"GEN24_1061337",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061344",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061348",0,NA,0,NA,NA,NA,1
"GEN24_1061349",0.2,NA,0.7,NA,0.1,NA,0
"GEN24_1061354",0.1,NA,0.83,NA,0.07,NA,0
"GEN24_1061359",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1061363",0.1,0.1,0.5,0.1,0.2,NA,0
"GEN24_1061368",0.3,0.3,NA,0.1,0.1,NA,0.2
"GEN24_1061370",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061371",0.1,0.1,0.8,NA,NA,NA,0
"GEN24_1061372",0.5,0.2,0.19,0.1,0.01,NA,0
"GEN24_1061380",0.8,NA,NA,0,0,NA,0.2
"GEN24_1061382",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1061383",0,0,NA,NA,0,NA,1
"GEN24_1061392",0.2,0.1,0.6,NA,NA,NA,0.1
"GEN24_1061395",0.1,NA,0.8,NA,0.1,NA,0
"GEN24_1061398",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061410",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061417",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1061418",0.9,0.1,NA,NA,NA,NA,0
"GEN24_1061426",0.5,NA,NA,0.5,NA,NA,0
"GEN24_1061436",0,0,NA,0,0,NA,1
"GEN24_1061437",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061441",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1061444",0.4,0.5,0.1,NA,NA,NA,0
"GEN24_1061446",0.95,NA,NA,NA,0.05,NA,0
"GEN24_1061447",0.2,0.75,NA,NA,0.05,NA,0
"GEN24_1061461",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061463",0,NA,0,NA,NA,NA,1
"GEN24_1061471",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061478",NA,0.8,NA,NA,0.2,NA,0
"GEN24_1061479",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061498",0.8,0.1,0.1,NA,NA,NA,0
"GEN24_1061513",NA,NA,0.4,NA,0.6,NA,0
"GEN24_1061514",0.6,NA,NA,NA,0.4,NA,0
"GEN24_1061516",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061518",0.8,NA,0.2,NA,NA,NA,0
"GEN24_1061535",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1061564",0.4,NA,NA,0.2,0.4,NA,0
"GEN24_1061575",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061588",0,0,0,0,0,NA,1
"GEN24_1061592",NA,0.5,NA,NA,0.5,NA,0
"GEN24_1061595",0.89,0.1,NA,NA,0.01,NA,0
"GEN24_1061657",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061659",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061670",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061672",0,0,0,0,NA,NA,1
"GEN24_1061673",0.6,0.2,NA,0.2,NA,NA,0
"GEN24_1061676",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061690",NA,NA,NA,NA,NA,NA,NA
"GEN24_1061703",NA,NA,NA,NA,NA,NA,NA
