"response_id","reasons_for_travel_secondary"
"GEN24_1068056","No other reason"
"GEN24_1068057","No other reason"
"GEN24_1068072","No other reason"
"GEN24_1068077","No other reason"
"GEN24_1068079","VFR"
"GEN24_1068080","Holiday / vacation"
"GEN24_1068082","Other"
"GEN24_1068092","Other"
"GEN24_1068096","No other reason"
"GEN24_1068099","No other reason"
"GEN24_1068104","Holiday / vacation"
"GEN24_1068106","Holiday / vacation"
"GEN24_1068107","No other reason"
"GEN24_1068130","Holiday / vacation"
"GEN24_1068130","Other"
"GEN24_1068131","Education"
"GEN24_1068136","VFR"
"GEN24_1068142","No other reason"
"GEN24_1068163","No other reason"
"GEN24_1068164","No other reason"
"GEN24_1068170","No other reason"
"GEN24_1068173","No other reason"
"GEN24_1068188","No other reason"
"GEN24_1068192","No other reason"
"GEN24_1068193","VFR"
"GEN24_1068216","No other reason"
"GEN24_1068217","VFR"
"GEN24_1068222","No other reason"
"GEN24_1068224","No other reason"
"GEN24_1068225","Holiday / vacation"
"GEN24_1068226","No other reason"
"GEN24_1068243","VFR"
"GEN24_1068261","No other reason"
"GEN24_1068277","Holiday / vacation"
"GEN24_1068281","Holiday / vacation"
"GEN24_1068285","No other reason"
"GEN24_1068286","No other reason"
"GEN24_1068299","No other reason"
"GEN24_1068301","Holiday / vacation"
"GEN24_1068304","No other reason"
"GEN24_1068308","No other reason"
"GEN24_1068310","Holiday / vacation"
"GEN24_1068318","Holiday / vacation"
"GEN24_1068318","Other"
"GEN24_1068321","Holiday / vacation"
"GEN24_1068323","No other reason"
"GEN24_1068324","Other"
"GEN24_1068331","No other reason"
"GEN24_1068340","Holiday / vacation"
"GEN24_1068344","No other reason"
"GEN24_1068350","No other reason"
"GEN24_1068362","No other reason"
"GEN24_1068374","Holiday / vacation"
"GEN24_1068383","VFR"
"GEN24_1068384","Education"
"GEN24_1068384","Other"
"GEN24_1068400","No other reason"
"GEN24_1068410","No other reason"
"GEN24_1068417","Other"
"GEN24_1068418","No other reason"
"GEN24_1068434","No other reason"
"GEN24_1068443","No other reason"
"GEN24_1068451","No other reason"
"GEN24_1068461","No other reason"
"GEN24_1068463","No other reason"
"GEN24_1068483","No other reason"
"GEN24_1068485","VFR"
"GEN24_1068487","Other"
"GEN24_1068492","No other reason"
"GEN24_1068496","Holiday / vacation"
"GEN24_1068498","No other reason"
"GEN24_1068499","No other reason"
"GEN24_1068500","Holiday / vacation"
"GEN24_1068501","No other reason"
"GEN24_1068503","No other reason"
"GEN24_1068508","Holiday / vacation"
"GEN24_1068521","VFR"
"GEN24_1068525","VFR"
"GEN24_1068533","VFR"
"GEN24_1068554","Holiday / vacation"
"GEN24_1068557","Holiday / vacation"
"GEN24_1068564","No other reason"
"GEN24_1068571","Other"
"GEN24_1068579","VFR"
"GEN24_1068582","No other reason"
"GEN24_1068595","VFR"
"GEN24_1068599","No other reason"
"GEN24_1068602","Conference / convention"
"GEN24_1068604","Other"
"GEN24_1068608","Other"
"GEN24_1068609","Business"
"GEN24_1068609","Holiday / vacation"
"GEN24_1068615","Other"
"GEN24_1068615","VFR"
"GEN24_1068620","Holiday / vacation"
"GEN24_1068622","VFR"
"GEN24_1068629","No other reason"
"GEN24_1068631","VFR"
"GEN24_1068656","Holiday / vacation"
"GEN24_1068658","No other reason"
"GEN24_1068660","VFR"
"GEN24_1068661","Conference / convention"
"GEN24_1068663","Holiday / vacation"
"GEN24_1068664","No other reason"
"GEN24_1068665","Holiday / vacation"
"GEN24_1068666","No other reason"
"GEN24_1068670","No other reason"
"GEN24_1068675","No other reason"
"GEN24_1068681","No other reason"
"GEN24_1068682","No other reason"
"GEN24_1068683","No other reason"
"GEN24_1068692","No other reason"
"GEN24_1068698","No other reason"
"GEN24_1068703","Holiday / vacation"
"GEN24_1068706","Education"
"GEN24_1068724","Other"
"GEN24_1068725","Business"
"GEN24_1068727","No other reason"
"GEN24_1068743","VFR"
"GEN24_1068746","Conference / convention"
"GEN24_1068757","Holiday / vacation"
"GEN24_1068776","No other reason"
"GEN24_1068777","Holiday / vacation"
"GEN24_1068780","No other reason"
"GEN24_1068784","No other reason"
"GEN24_1068791","Holiday / vacation"
"GEN24_1068792","No other reason"
"GEN24_1068794","VFR"
"GEN24_1068799","VFR"
"GEN24_1068809","Holiday / vacation"
"GEN24_1068829","Holiday / vacation"
"GEN24_1068832","No other reason"
"GEN24_1068835","Holiday / vacation"
"GEN24_1068841","No other reason"
"GEN24_1068852","Holiday / vacation"
"GEN24_1068852","Other"
"GEN24_1068852","VFR"
"GEN24_1068865","No other reason"
"GEN24_1068876","No other reason"
"GEN24_1068878","Holiday / vacation"
"GEN24_1068888","VFR"
"GEN24_1068890","No other reason"
"GEN24_1068897","No other reason"
"GEN24_1068899","VFR"
"GEN24_1068905","No other reason"
"GEN24_1068912","Holiday / vacation"
"GEN24_1068917","No other reason"
"GEN24_1068927","No other reason"
"GEN24_1068928","Holiday / vacation"
"GEN24_1068933","No other reason"
"GEN24_1068946","No other reason"
"GEN24_1068952","Holiday / vacation"
"GEN24_1068965","VFR"
"GEN24_1068967","No other reason"
"GEN24_1068969","No other reason"
"GEN24_1068976","VFR"
"GEN24_1068978","No other reason"
"GEN24_1068979","No other reason"
"GEN24_1068982","Education"
"GEN24_1068989","Holiday / vacation"
"GEN24_1068991","No other reason"
"GEN24_1069004","Other"
"GEN24_1069008","VFR"
"GEN24_1069010","No other reason"
"GEN24_1069011","No other reason"
"GEN24_1069020","Holiday / vacation"
"GEN24_1069022","No other reason"
"GEN24_1069042","Holiday / vacation"
"GEN24_1069052","No other reason"
"GEN24_1069071","No other reason"
"GEN24_1069073","Other"
"GEN24_1069078","Holiday / vacation"
"GEN24_1069089","No other reason"
"GEN24_1069093","Holiday / vacation"
"GEN24_1069095","No other reason"
"GEN24_1069105","Holiday / vacation"
"GEN24_1069106","Holiday / vacation"
"GEN24_1069113","Other"
"GEN24_1069115","No other reason"
"GEN24_1069133","Holiday / vacation"
"GEN24_1069136","Other"
"GEN24_1069141","No other reason"
"GEN24_1069154","VFR"
"GEN24_1069156","No other reason"
"GEN24_1069159","No other reason"
"GEN24_1069163","Holiday / vacation"
"GEN24_1069163","VFR"
"GEN24_1069181","No other reason"
"GEN24_1069184","No other reason"
"GEN24_1069185","No other reason"
"GEN24_1069187","Holiday / vacation"
"GEN24_1069191","No other reason"
"GEN24_1069194","VFR"
"GEN24_1069195","No other reason"
"GEN24_1069201","VFR"
"GEN24_1069207","No other reason"
"GEN24_1069217","Holiday / vacation"
"GEN24_1069229","Holiday / vacation"
"GEN24_1069259","No other reason"
"GEN24_1069265","No other reason"
"GEN24_1069269","No other reason"
"GEN24_1069277","No other reason"
"GEN24_1069278","No other reason"
"GEN24_1069279","Holiday / vacation"
"GEN24_1069284","Conference / convention"
"GEN24_1069285","No other reason"
"GEN24_1069287","Holiday / vacation"
"GEN24_1069307","VFR"
"GEN24_1069313","Holiday / vacation"
"GEN24_1069324","VFR"
"GEN24_1069325","No other reason"
"GEN24_1069338","No other reason"
"GEN24_1069339","Business"
"GEN24_1069346","Business"
"GEN24_1069350","Other"
"GEN24_1069353","Holiday / vacation"
"GEN24_1069356","No other reason"
"GEN24_1069366","No other reason"
"GEN24_1069370","No other reason"
"GEN24_1069376","VFR"
"GEN24_1069378","No other reason"
"GEN24_1069389","No other reason"
"GEN24_1069394","No other reason"
"GEN24_1069395","No other reason"
"GEN24_1069399","No other reason"
"GEN24_1069401","No other reason"
"GEN24_1069420","No other reason"
"GEN24_1069428","Holiday / vacation"
"GEN24_1069432","No other reason"
"GEN24_1069433","No other reason"
"GEN24_1069435","No other reason"
"GEN24_1069445","Holiday / vacation"
"GEN24_1069472","Holiday / vacation"
"GEN24_1069485","Holiday / vacation"
"GEN24_1069495","No other reason"
"GEN24_1069498","No other reason"
"GEN24_1069530","Holiday / vacation"
"GEN24_1069530","VFR"
"GEN24_1069534","VFR"
"GEN24_1069535","No other reason"
"GEN24_1069540","No other reason"
"GEN24_1069541","VFR"
"GEN24_1069548","Education"
"GEN24_1069556","Holiday / vacation"
"GEN24_1069557","Other"
"GEN24_1069565","No other reason"
"GEN24_1069582","No other reason"
"GEN24_1069588","Holiday / vacation"
"GEN24_1069595","Holiday / vacation"
"GEN24_1069597","No other reason"
"GEN24_1069601","Holiday / vacation"
"GEN24_1069612","No other reason"
"GEN24_1069615","Holiday / vacation"
"GEN24_1069624","VFR"
"GEN24_1069631","Holiday / vacation"
"GEN24_1069640","Holiday / vacation"
"GEN24_1069646","VFR"
"GEN24_1069658","VFR"
"GEN24_1069663","Holiday / vacation"
"GEN24_1069666","Business"
"GEN24_1069687","No other reason"
"GEN24_1069688","VFR"
"GEN24_1069694","Other"
"GEN24_1069699","VFR"
"GEN24_1069702","Holiday / vacation"
"GEN24_1069703","VFR"
"GEN24_1069705","No other reason"
"GEN24_1069716","Holiday / vacation"
"GEN24_1069717","Holiday / vacation"
"GEN24_1069725","No other reason"
"GEN24_1069726","No other reason"
"GEN24_1069727","Holiday / vacation"
"GEN24_1069738","No other reason"
"GEN24_1069739","VFR"
"GEN24_1069740","No other reason"
"GEN24_1069744","Other"
"GEN24_1069757","No other reason"
"GEN24_1069760","No other reason"
"GEN24_1069770","Holiday / vacation"
"GEN24_1069777","VFR"
"GEN24_1069779","Holiday / vacation"
"GEN24_1069781","No other reason"
"GEN24_1069785","No other reason"
"GEN24_1069786","Holiday / vacation"
"GEN24_1069791","Holiday / vacation"
"GEN24_1069791","Other"
"GEN24_1069799","No other reason"
"GEN24_1069815","No other reason"
"GEN24_1069820","No other reason"
"GEN24_1069837","No other reason"
"GEN24_1069843","No other reason"
"GEN24_1069846","Other"
"GEN24_1069854","Holiday / vacation"
"GEN24_1069855","Holiday / vacation"
"GEN24_1069860","Holiday / vacation"
"GEN24_1069862","Holiday / vacation"
"GEN24_1069866","VFR"
"GEN24_1069869","No other reason"
"GEN24_1069870","No other reason"
"GEN24_1069874","No other reason"
"GEN24_1069879","No other reason"
"GEN24_1069883","Other"
"GEN24_1069890","No other reason"
"GEN24_1069892","No other reason"
"GEN24_1069896","Holiday / vacation"
"GEN24_1069902","Holiday / vacation"
"GEN24_1069907","Education"
"GEN24_1069907","Holiday / vacation"
"GEN24_1069907","VFR"
"GEN24_1069911","No other reason"
"GEN24_1069924","Education"
"GEN24_1069927","No other reason"
"GEN24_1069936","VFR"
"GEN24_1069941","VFR"
"GEN24_1069970","No other reason"
"GEN24_1069977","No other reason"
"GEN24_1069979","No other reason"
"GEN24_1069983","Holiday / vacation"
"GEN24_1069985","No other reason"
"GEN24_1069989","No other reason"
"GEN24_1069990","No other reason"
"GEN24_1069991","Holiday / vacation"
"GEN24_1069994","Holiday / vacation"
"GEN24_1069996","No other reason"
"GEN24_1070008","Other"
"GEN24_1070013","Holiday / vacation"
"GEN24_1070031","No other reason"
"GEN24_1070034","No other reason"
"GEN24_1070036","Holiday / vacation"
"GEN24_1070041","Holiday / vacation"
"GEN24_1070045","No other reason"
"GEN24_1070046","Holiday / vacation"
"GEN24_1070047","No other reason"
"GEN24_1070048","Holiday / vacation"
"GEN24_1070049","No other reason"
"GEN24_1070051","Holiday / vacation"
"GEN24_1070053","No other reason"
"GEN24_1070056","No other reason"
"GEN24_1070059","VFR"
"GEN24_1070061","No other reason"
"GEN24_1070068","VFR"
"GEN24_1070073","No other reason"
"GEN24_1070075","No other reason"
"GEN24_1070076","Education"
"GEN24_1070077","Education"
"GEN24_1070079","Education"
"GEN24_1070088","Holiday / vacation"
"GEN24_1070092","No other reason"
"GEN24_1070096","Holiday / vacation"
"GEN24_1070100","Other"
"GEN24_1070102","Education"
"GEN24_1070107","Education"
"GEN24_1070108","No other reason"
"GEN24_1070124","No other reason"
"GEN24_1070125","Education"
"GEN24_1070128","Education"
"GEN24_1070129","No other reason"
"GEN24_1070136","No other reason"
"GEN24_1070138","No other reason"
"GEN24_1070139","No other reason"
"GEN24_1070144","No other reason"
"GEN24_1070148","No other reason"
"GEN24_1070149","No other reason"
"GEN24_1070151","No other reason"
"GEN24_1070161","Holiday / vacation"
"GEN24_1070165","No other reason"
"GEN24_1070177","No other reason"
"GEN24_1070178","No other reason"
"GEN24_1070187","No other reason"
"GEN24_1070189","Education"
"GEN24_1070190","Holiday / vacation"
"GEN24_1070191","No other reason"
"GEN24_1070205","Holiday / vacation"
"GEN24_1070208","Holiday / vacation"
"GEN24_1070209","VFR"
"GEN24_1070212","VFR"
"GEN24_1070220","No other reason"
"GEN24_1070229","No other reason"
"GEN24_1070230","VFR"
"GEN24_1070237","Holiday / vacation"
"GEN24_1070249","Other"
"GEN24_1070250","No other reason"
"GEN24_1070252","No other reason"
"GEN24_1070254","No other reason"
"GEN24_1070257","No other reason"
"GEN24_1070262","No other reason"
"GEN24_1070264","No other reason"
"GEN24_1070266","No other reason"
"GEN24_1070269","No other reason"
"GEN24_1070273","No other reason"
"GEN24_1070274","No other reason"
"GEN24_1070282","No other reason"
"GEN24_1070291","No other reason"
"GEN24_1070292","Business"
"GEN24_1070295","No other reason"
"GEN24_1070298","Holiday / vacation"
"GEN24_1070299","Holiday / vacation"
"GEN24_1070301","VFR"
"GEN24_1070310","Holiday / vacation"
"GEN24_1070311","No other reason"
"GEN24_1070312","No other reason"
"GEN24_1070313","Holiday / vacation"
"GEN24_1070322","Holiday / vacation"
"GEN24_1070332","Holiday / vacation"
"GEN24_1070336","VFR"
"GEN24_1070354","Holiday / vacation"
"GEN24_1070358","VFR"
"GEN24_1070360","VFR"
"GEN24_1070366","VFR"
"GEN24_1070368","No other reason"
"GEN24_1070370","No other reason"
"GEN24_1070375","No other reason"
"GEN24_1070385","No other reason"
"GEN24_1070390","No other reason"
"GEN24_1070395","Holiday / vacation"
"GEN24_1070403","VFR"
"GEN24_1070406","No other reason"
"GEN24_1070407","No other reason"
"GEN24_1070409","Other"
"GEN24_1070426","Other"
"GEN24_1070430","No other reason"
"GEN24_1070436","No other reason"
"GEN24_1070443","No other reason"
"GEN24_1070445","Holiday / vacation"
"GEN24_1070449","No other reason"
"GEN24_1070451","VFR"
"GEN24_1070456","VFR"
"GEN24_1070480","No other reason"
"GEN24_1070483","No other reason"
"GEN24_1070487","No other reason"
"GEN24_1070489","No other reason"
"GEN24_1070493","Holiday / vacation"
"GEN24_1070502","No other reason"
"GEN24_1070509","Holiday / vacation"
"GEN24_1070517","Holiday / vacation"
"GEN24_1070518","No other reason"
"GEN24_1070529","VFR"
"GEN24_1070547","No other reason"
"GEN24_1070549","No other reason"
"GEN24_1070551","No other reason"
"GEN24_1070553","No other reason"
"GEN24_1070555","VFR"
"GEN24_1070556","No other reason"
"GEN24_1070557","Holiday / vacation"
"GEN24_1070559","No other reason"
"GEN24_1070565","No other reason"
"GEN24_1070569","Holiday / vacation"
"GEN24_1070574","No other reason"
"GEN24_1070586","No other reason"
"GEN24_1070587","No other reason"
"GEN24_1070591","Education"
"GEN24_1070591","VFR"
"GEN24_1070594","No other reason"
"GEN24_1070597","No other reason"
"GEN24_1070601","No other reason"
"GEN24_1070606","No other reason"
"GEN24_1070612","No other reason"
"GEN24_1070613","No other reason"
"GEN24_1070615","Holiday / vacation"
"GEN24_1070617","Other"
"GEN24_1070618","No other reason"
"GEN24_1070619","No other reason"
"GEN24_1070631","VFR"
"GEN24_1070632","Business"
"GEN24_1070639","No other reason"
"GEN24_1070645","No other reason"
"GEN24_1070646","Education"
"GEN24_1070658","No other reason"
"GEN24_1070662","No other reason"
"GEN24_1070663","Holiday / vacation"
"GEN24_1070668","Holiday / vacation"
"GEN24_1070673","Holiday / vacation"
"GEN24_1070674","No other reason"
"GEN24_1070677","No other reason"
"GEN24_1070689","Holiday / vacation"
"GEN24_1070690","Other"
"GEN24_1070715","No other reason"
"GEN24_1070722","No other reason"
"GEN24_1070724","No other reason"
"GEN24_1070727","No other reason"
"GEN24_1070731","Holiday / vacation"
"GEN24_1070737","No other reason"
"GEN24_1070747","No other reason"
"GEN24_1070752","Holiday / vacation"
"GEN24_1070753","Holiday / vacation"
"GEN24_1070755","No other reason"
"GEN24_1070759","No other reason"
"GEN24_1070762","No other reason"
"GEN24_1070765","No other reason"
"GEN24_1070769","No other reason"
"GEN24_1070776","Holiday / vacation"
"GEN24_1070778","No other reason"
"GEN24_1070785","No other reason"
"GEN24_1070792","Holiday / vacation"
"GEN24_1070794","Holiday / vacation"
"GEN24_1070795","Holiday / vacation"
"GEN24_1070796","No other reason"
"GEN24_1070799","No other reason"
"GEN24_1070800","VFR"
"GEN24_1070801","VFR"
"GEN24_1070820","No other reason"
"GEN24_1070828","No other reason"
"GEN24_1070832","No other reason"
"GEN24_1070842","No other reason"
"GEN24_1070843","No other reason"
"GEN24_1070845","No other reason"
"GEN24_1070851","Holiday / vacation"
"GEN24_1070861","Holiday / vacation"
"GEN24_1070874","VFR"
"GEN24_1070884","Conference / convention"
"GEN24_1070884","VFR"
"GEN24_1070894","Holiday / vacation"
"GEN24_1070897","No other reason"
"GEN24_1070905","No other reason"
"GEN24_1070911","No other reason"
"GEN24_1070920","Holiday / vacation"
"GEN24_1070921","Holiday / vacation"
"GEN24_1070924","Holiday / vacation"
"GEN24_1070940","No other reason"
"GEN24_1070943","No other reason"
"GEN24_1070946","Holiday / vacation"
"GEN24_1070957","VFR"
"GEN24_1070960","No other reason"
"GEN24_1070965","Holiday / vacation"
"GEN24_1070970","No other reason"
"GEN24_1070983","No other reason"
"GEN24_1070992","Holiday / vacation"
"GEN24_1070999","No other reason"
"GEN24_1071002","No other reason"
"GEN24_1071004","VFR"
"GEN24_1071006","No other reason"
"GEN24_1071017","VFR"
"GEN24_1071018","No other reason"
"GEN24_1071019","No other reason"
"GEN24_1071024","VFR"
"GEN24_1071031","No other reason"
"GEN24_1071037","No other reason"
"GEN24_1071039","No other reason"
"GEN24_1071041","No other reason"
"GEN24_1071045","No other reason"
"GEN24_1071053","Holiday / vacation"
"GEN24_1071053","Other"
"GEN24_1071055","No other reason"
"GEN24_1071056","No other reason"
"GEN24_1071058","No other reason"
"GEN24_1071104","No other reason"
"GEN24_1071105","Holiday / vacation"
"GEN24_1071108","Other"
