"response_id","category","activity","subtype"
"GEN24_1059255","Activities","None of these",NA
"GEN24_1059255","Experiences","A public museum or art gallery","Auckland Museum"
"GEN24_1059255","Experiences","A public museum or art gallery","Otago Settlers Museum"
"GEN24_1059255","Experiences","A public museum or art gallery","Te Papa (National Museum) in Wellington"
"GEN24_1059255","Performances","None of these",NA
"GEN24_1059255","Places","A beach",NA
"GEN24_1059255","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1059255","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1059255","Places","A national park","Arthurs Pass"
"GEN24_1059255","Places","A national park","Egmont, Mt Taranaki"
"GEN24_1059255","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1059255","Places","A national park","Mt Cook / Aoraki"
"GEN24_1059255","Places","A national park","Nelson Lakes"
"GEN24_1059255","Places","A national park","Tongariro"
"GEN24_1059255","Places","A national park","Whanganui"
"GEN24_1059265","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059265","Experiences","None of these",NA
"GEN24_1059265","Performances","None of these",NA
"GEN24_1059265","Places","A beach",NA
"GEN24_1059265","Places","A marine park or marine reserve",NA
"GEN24_1059265","Places","Garden visit or flower show",NA
"GEN24_1059278","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1059278","Experiences","Other important building or site",NA
"GEN24_1059278","Performances","None of these",NA
"GEN24_1059278","Places","None of these",NA
"GEN24_1059280","Activities","Went for a walk, hike, trek or tramp","Other trek / tramp that included an overnight stay"
"GEN24_1059280","Experiences","None of these",NA
"GEN24_1059280","Performances","None of these",NA
"GEN24_1059280","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059291","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1059291","Experiences","None of these",NA
"GEN24_1059291","Performances","None of these",NA
"GEN24_1059291","Places","A national park","Mt Cook / Aoraki"
"GEN24_1059291","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1059291","Places","Farm or orchard",NA
"GEN24_1059291","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059292","Activities","None of these",NA
"GEN24_1059292","Experiences","None of these",NA
"GEN24_1059292","Performances","None of these",NA
"GEN24_1059292","Places","None of these",NA
"GEN24_1059293","Activities","Swimming / surfing",NA
"GEN24_1059293","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059293","Experiences","None of these",NA
"GEN24_1059293","Performances","None of these",NA
"GEN24_1059293","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1059293","Places","Hot pools",NA
"GEN24_1059294","Activities","None of these",NA
"GEN24_1059294","Experiences","None of these",NA
"GEN24_1059294","Performances","None of these",NA
"GEN24_1059294","Places","None of these",NA
"GEN24_1059296","Activities","Watching or playing some sport",NA
"GEN24_1059296","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059296","Experiences","A public museum or art gallery","None of these"
"GEN24_1059296","Performances","A live performance of music",NA
"GEN24_1059296","Places","A beach",NA
"GEN24_1059296","Places","Garden visit or flower show",NA
"GEN24_1059296","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059296","Places","Theme park or leisure park",NA
"GEN24_1059321","Activities","None of these",NA
"GEN24_1059321","Experiences","None of these",NA
"GEN24_1059321","Performances","None of these",NA
"GEN24_1059321","Places","A beach",NA
"GEN24_1059321","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1059321","Places","A national park","North Island - Not sure"
"GEN24_1059321","Places","Hot pools",NA
"GEN24_1059340","Activities","None of these",NA
"GEN24_1059340","Experiences","None of these",NA
"GEN24_1059340","Performances","None of these",NA
"GEN24_1059340","Places","None of these",NA
"GEN24_1059342","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059342","Experiences","Other important building or site",NA
"GEN24_1059342","Performances","None of these",NA
"GEN24_1059342","Places","A beach",NA
"GEN24_1059342","Places","A national park","Tongariro"
"GEN24_1059342","Places","A national park","Whanganui"
"GEN24_1059342","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059342","Places","Other themed experience (e.g. All Blacks Experience, Antarctic Centre)",NA
"GEN24_1059354","Activities","Playing golf",NA
"GEN24_1059354","Experiences","None of these",NA
"GEN24_1059354","Performances","None of these",NA
"GEN24_1059354","Places","None of these",NA
"GEN24_1059359","Activities","Watching or playing some sport",NA
"GEN24_1059359","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059359","Experiences","None of these",NA
"GEN24_1059359","Performances","None of these",NA
"GEN24_1059359","Places","A beach",NA
"GEN24_1059359","Places","Top-end restaurants",NA
"GEN24_1059360","Activities","Other boating",NA
"GEN24_1059360","Activities","Other water activity such as water-skiing, sailing",NA
"GEN24_1059360","Activities","Rafting, canoeing, kayaking",NA
"GEN24_1059360","Activities","Swimming / surfing",NA
"GEN24_1059360","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059360","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1059360","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1059360","Experiences","A public museum or art gallery","Te Papa (National Museum) in Wellington"
"GEN24_1059360","Performances","A live performance of dance",NA
"GEN24_1059360","Performances","A live performance of music",NA
"GEN24_1059360","Places","A beach",NA
"GEN24_1059360","Places","A film location, tour or experience",NA
"GEN24_1059360","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1059360","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1059360","Places","A marine park or marine reserve",NA
"GEN24_1059360","Places","A national park","Egmont, Mt Taranaki"
"GEN24_1059360","Places","A national park","Lake Wanaka / Mt Aspiring"
"GEN24_1059360","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1059360","Places","A national park","Mt Cook / Aoraki"
"GEN24_1059360","Places","A national park","Pancake Rocks - Paparoa, Punakaiki"
"GEN24_1059360","Places","A national park","Tongariro"
"GEN24_1059360","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1059360","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1059360","Places","Hot pools",NA
"GEN24_1059360","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059361","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059361","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1059361","Performances","None of these",NA
"GEN24_1059361","Places","A beach",NA
"GEN24_1059361","Places","Farm or orchard",NA
"GEN24_1059374","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059374","Experiences","A public museum or art gallery","Te Papa (National Museum) in Wellington"
"GEN24_1059374","Performances","None of these",NA
"GEN24_1059374","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1059375","Activities","Other boating",NA
"GEN24_1059375","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059375","Experiences","A public museum or art gallery","Auckland Museum"
"GEN24_1059375","Experiences","A public museum or art gallery","Te Papa (National Museum) in Wellington"
"GEN24_1059375","Performances","None of these",NA
"GEN24_1059375","Places","A beach",NA
"GEN24_1059375","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1059375","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1059375","Places","A national park","Arthurs Pass"
"GEN24_1059375","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1059375","Places","A national park","Tongariro"
"GEN24_1059375","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1059375","Places","A national park","Whanganui"
"GEN24_1059375","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1059375","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059377","Activities","Fishing",NA
"GEN24_1059377","Experiences","A casino",NA
"GEN24_1059377","Experiences","A public museum or art gallery",NA
"GEN24_1059377","Places","A film location, tour or experience",NA
"GEN24_1059377","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1059391","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1059391","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1059391","Performances","None of these",NA
"GEN24_1059391","Places","Top-end restaurants",NA
"GEN24_1059393","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059393","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1059393","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1059393","Experiences","A public museum or art gallery","Otago Museum in Dunedin"
"GEN24_1059393","Experiences","A public museum or art gallery","Te Papa (National Museum) in Wellington"
"GEN24_1059393","Performances","A live performance of dance",NA
"GEN24_1059393","Performances","A live performance of music",NA
"GEN24_1059393","Places","A beach",NA
"GEN24_1059393","Places","A film location, tour or experience",NA
"GEN24_1059393","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1059393","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1059393","Places","A marine park or marine reserve",NA
"GEN24_1059393","Places","A national park","Abel Tasman, Nelson"
"GEN24_1059393","Places","A national park","Arthurs Pass"
"GEN24_1059393","Places","A national park","Egmont, Mt Taranaki"
"GEN24_1059393","Places","A national park","Lake Wanaka / Mt Aspiring"
"GEN24_1059393","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1059393","Places","A national park","Mt Cook / Aoraki"
"GEN24_1059393","Places","A national park","Nelson Lakes"
"GEN24_1059393","Places","A national park","Pancake Rocks - Paparoa, Punakaiki"
"GEN24_1059393","Places","A national park","Tongariro"
"GEN24_1059393","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1059393","Places","A national park","Whanganui"
"GEN24_1059393","Places","Hot pools",NA
"GEN24_1059393","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059397","Activities","Cycling","Cycle on the NZ Cycle Trail"
"GEN24_1059397","Activities","Cycling","Cycle touring (mostly on-road riding, travelling from place to place)"
"GEN24_1059397","Activities","Cycling","Mountain biking (mostly off-road and/or on dirt tracks)"
"GEN24_1059397","Activities","Extreme ride e.g. Luge, fly-by-wire, zorbing, flying fox/zip-lining",NA
"GEN24_1059397","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1059397","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1059397","Experiences","A public museum or art gallery","Christchurch Art Gallery"
"GEN24_1059397","Experiences","A public museum or art gallery","Other public museum or art gallery in the South Island"
"GEN24_1059397","Performances","A live performance of music",NA
"GEN24_1059397","Performances","A play / drama",NA
"GEN24_1059397","Places","A national park","Abel Tasman, Nelson"
"GEN24_1059397","Places","A national park","Arthurs Pass"
"GEN24_1059397","Places","A national park","Nelson Lakes"
"GEN24_1059397","Places","A national park","Rakiura National Park in Stewart Island"
"GEN24_1059397","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1059397","Places","Garden visit or flower show",NA
"GEN24_1059397","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059401","Activities","Fishing",NA
"GEN24_1059401","Activities","Mountain climbing, rock climbing, abseiling, caving",NA
"GEN24_1059401","Activities","Swimming / surfing",NA
"GEN24_1059401","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059401","Experiences","A public museum or art gallery","Christchurch Art Gallery"
"GEN24_1059401","Experiences","A public museum or art gallery","Otago Museum in Dunedin"
"GEN24_1059401","Performances","None of these",NA
"GEN24_1059401","Places","A beach",NA
"GEN24_1059401","Places","A film location, tour or experience",NA
"GEN24_1059401","Places","A national park","Arthurs Pass"
"GEN24_1059401","Places","A national park","Mt Cook / Aoraki"
"GEN24_1059401","Places","A national park","Nelson Lakes"
"GEN24_1059401","Places","A national park","Pancake Rocks - Paparoa, Punakaiki"
"GEN24_1059401","Places","Brewery, Gin, Vineyard / wine trail",NA
