response_id,organisation_ease
GEN24_1070079,4 - Very easy
GEN24_1070088,4 - Very easy
GEN24_1070092,3 - Easy
GEN24_1070096,3 - Easy
GEN24_1070100,3 - Easy
GEN24_1070102,3 - Easy
GEN24_1070108,3 - Easy
GEN24_1070124,3 - Easy
GEN24_1070125,3 - Easy
GEN24_1070128,3 - Easy
GEN24_1070129,4 - Very easy
GEN24_1070136,4 - Very easy
GEN24_1070139,3 - Easy
GEN24_1070144,3 - Easy
GEN24_1070148,4 - Very easy
GEN24_1070149,3 - Easy
GEN24_1070151,3 - Easy
GEN24_1070161,3 - Easy
GEN24_1070177,4 - Very easy
GEN24_1070178,3 - Easy
GEN24_1070187,3 - Easy
GEN24_1070191,4 - Very easy
GEN24_1070205,3 - Easy
GEN24_1070208,3 - Easy
GEN24_1070209,4 - Very easy
GEN24_1070220,3 - Easy
GEN24_1070249,4 - Very easy
GEN24_1070250,4 - Very easy
GEN24_1070254,4 - Very easy
GEN24_1070257,4 - Very easy
GEN24_1070264,3 - Easy
GEN24_1070269,3 - Easy
GEN24_1070274,3 - Easy
GEN24_1070282,3 - Easy
GEN24_1070291,4 - Very easy
GEN24_1070292,3 - Easy
GEN24_1070295,3 - Easy
GEN24_1070298,3 - Easy
GEN24_1070299,4 - Very easy
GEN24_1070301,3 - Easy
GEN24_1070310,4 - Very easy
GEN24_1070311,3 - Easy
GEN24_1070312,3 - Easy
GEN24_1070313,4 - Very easy
GEN24_1070322,4 - Very easy
GEN24_1070332,3 - Easy
GEN24_1070336,4 - Very easy
GEN24_1070354,4 - Very easy
GEN24_1070360,3 - Easy
GEN24_1070366,3 - Easy
GEN24_1070368,4 - Very easy
GEN24_1070370,4 - Very easy
GEN24_1070375,4 - Very easy
GEN24_1070385,3 - Easy
GEN24_1070395,4 - Very easy
GEN24_1070406,4 - Very easy
GEN24_1070409,4 - Very easy
GEN24_1070426,3 - Easy
GEN24_1070430,3 - Easy
GEN24_1070436,3 - Easy
GEN24_1070443,3 - Easy
GEN24_1070449,4 - Very easy
GEN24_1070456,4 - Very easy
GEN24_1070480,4 - Very easy
GEN24_1070487,3 - Easy
GEN24_1070489,3 - Easy
GEN24_1070493,3 - Easy
GEN24_1070509,4 - Very easy
GEN24_1070517,3 - Easy
GEN24_1070518,3 - Easy
GEN24_1070529,4 - Very easy
GEN24_1070547,3 - Easy
GEN24_1070549,2 - Somewhat difficult
GEN24_1070551,3 - Easy
GEN24_1070553,3 - Easy
GEN24_1070557,4 - Very easy
GEN24_1070559,4 - Very easy
GEN24_1070565,3 - Easy
GEN24_1070569,3 - Easy
GEN24_1070574,4 - Very easy
GEN24_1070586,3 - Easy
GEN24_1070591,2 - Somewhat difficult
GEN24_1070594,4 - Very easy
GEN24_1070597,4 - Very easy
GEN24_1070601,4 - Very easy
GEN24_1070612,4 - Very easy
GEN24_1070615,4 - Very easy
GEN24_1070617,3 - Easy
GEN24_1070618,4 - Very easy
GEN24_1070619,4 - Very easy
GEN24_1070631,4 - Very easy
GEN24_1070632,4 - Very easy
GEN24_1070639,3 - Easy
GEN24_1070646,3 - Easy
GEN24_1070662,3 - Easy
GEN24_1070668,4 - Very easy
GEN24_1070673,3 - Easy
GEN24_1070674,4 - Very easy
GEN24_1070677,4 - Very easy
GEN24_1070689,4 - Very easy
GEN24_1070690,3 - Easy
GEN24_1070715,4 - Very easy
GEN24_1070724,3 - Easy
GEN24_1070731,2 - Somewhat difficult
GEN24_1070737,4 - Very easy
GEN24_1070752,3 - Easy
GEN24_1070753,3 - Easy
GEN24_1070755,3 - Easy
GEN24_1070759,3 - Easy
GEN24_1070762,3 - Easy
GEN24_1070765,4 - Very easy
GEN24_1070769,3 - Easy
GEN24_1070785,4 - Very easy
GEN24_1070792,4 - Very easy
GEN24_1070794,4 - Very easy
GEN24_1070795,4 - Very easy
GEN24_1070796,4 - Very easy
GEN24_1070799,4 - Very easy
GEN24_1070800,4 - Very easy
GEN24_1070801,4 - Very easy
GEN24_1070820,2 - Somewhat difficult
GEN24_1070828,3 - Easy
GEN24_1070832,3 - Easy
GEN24_1070842,3 - Easy
GEN24_1070843,4 - Very easy
GEN24_1070851,3 - Easy
GEN24_1070861,3 - Easy
GEN24_1070884,3 - Easy
GEN24_1070894,4 - Very easy
GEN24_1070897,4 - Very easy
GEN24_1070905,4 - Very easy
GEN24_1070911,3 - Easy
GEN24_1070920,3 - Easy
GEN24_1070924,2 - Somewhat difficult
GEN24_1070940,3 - Easy
GEN24_1070943,4 - Very easy
GEN24_1070946,4 - Very easy
GEN24_1070957,3 - Easy
GEN24_1070960,4 - Very easy
GEN24_1070965,4 - Very easy
GEN24_1070970,3 - Easy
GEN24_1070983,3 - Easy
GEN24_1070992,3 - Easy
GEN24_1070999,3 - Easy
GEN24_1071002,3 - Easy
GEN24_1071006,3 - Easy
GEN24_1071018,4 - Very easy
GEN24_1071024,3 - Easy
GEN24_1071031,3 - Easy
GEN24_1071037,3 - Easy
GEN24_1071039,4 - Very easy
GEN24_1071041,4 - Very easy
GEN24_1071045,4 - Very easy
GEN24_1071053,4 - Very easy
GEN24_1071055,4 - Very easy
GEN24_1071056,4 - Very easy
GEN24_1071058,3 - Easy
GEN24_1071105,2 - Somewhat difficult
GEN24_1071108,3 - Easy
GEN24_1071110,3 - Easy
GEN24_1071115,3 - Easy
GEN24_1071122,3 - Easy
GEN24_1071123,3 - Easy
GEN24_1071126,3 - Easy
GEN24_1071132,2 - Somewhat difficult
GEN24_1071134,2 - Somewhat difficult
GEN24_1071135,4 - Very easy
GEN24_1071141,2 - Somewhat difficult
GEN24_1071152,3 - Easy
GEN24_1071157,4 - Very easy
GEN24_1071161,3 - Easy
GEN24_1071164,3 - Easy
GEN24_1071174,3 - Easy
GEN24_1071191,3 - Easy
GEN24_1071203,3 - Easy
GEN24_1071207,4 - Very easy
GEN24_1071210,3 - Easy
GEN24_1071213,3 - Easy
GEN24_1071225,3 - Easy
GEN24_1071233,3 - Easy
GEN24_1071234,3 - Easy
GEN24_1071236,3 - Easy
GEN24_1071238,4 - Very easy
GEN24_1071256,3 - Easy
GEN24_1071257,3 - Easy
GEN24_1071259,2 - Somewhat difficult
GEN24_1071271,3 - Easy
GEN24_1071280,3 - Easy
GEN24_1071287,4 - Very easy
GEN24_1071288,4 - Very easy
GEN24_1071289,3 - Easy
GEN24_1071312,3 - Easy
GEN24_1071325,4 - Very easy
GEN24_1071342,4 - Very easy
GEN24_1071353,4 - Very easy
GEN24_1071363,3 - Easy
GEN24_1071394,4 - Very easy
GEN24_1071397,2 - Somewhat difficult
GEN24_1071398,4 - Very easy
GEN24_1071401,2 - Somewhat difficult
GEN24_1071403,3 - Easy
GEN24_1071408,2 - Somewhat difficult
GEN24_1071409,3 - Easy
GEN24_1071410,3 - Easy
GEN24_1071422,3 - Easy
GEN24_1071428,2 - Somewhat difficult
GEN24_1071435,3 - Easy
GEN24_1071440,4 - Very easy
GEN24_1071443,4 - Very easy
GEN24_1071444,3 - Easy
GEN24_1071451,2 - Somewhat difficult
GEN24_1071457,4 - Very easy
GEN24_1071458,4 - Very easy
GEN24_1071466,3 - Easy
GEN24_1071474,3 - Easy
GEN24_1071476,2 - Somewhat difficult
GEN24_1071479,3 - Easy
GEN24_1071488,4 - Very easy
GEN24_1071509,4 - Very easy
GEN24_1071514,3 - Easy
GEN24_1071515,3 - Easy
GEN24_1071522,3 - Easy
GEN24_1071524,4 - Very easy
GEN24_1071527,4 - Very easy
GEN24_1071532,3 - Easy
GEN24_1071536,3 - Easy
GEN24_1071538,4 - Very easy
GEN24_1071547,4 - Very easy
GEN24_1071554,3 - Easy
GEN24_1071558,2 - Somewhat difficult
GEN24_1071565,2 - Somewhat difficult
GEN24_1071572,4 - Very easy
GEN24_1071575,3 - Easy
GEN24_1071580,3 - Easy
GEN24_1071594,3 - Easy
GEN24_1071600,3 - Easy
GEN24_1071604,3 - Easy
GEN24_1071610,3 - Easy
GEN24_1071626,3 - Easy
GEN24_1071628,4 - Very easy
GEN24_1071629,3 - Easy
GEN24_1071633,4 - Very easy
GEN24_1071637,4 - Very easy
GEN24_1071651,4 - Very easy
GEN24_1071659,3 - Easy
GEN24_1071667,3 - Easy
GEN24_1071676,3 - Easy
GEN24_1071692,2 - Somewhat difficult
GEN24_1071693,3 - Easy
GEN24_1071694,3 - Easy
GEN24_1071696,3 - Easy
GEN24_1071698,4 - Very easy
GEN24_1071702,3 - Easy
GEN24_1071706,3 - Easy
GEN24_1071709,4 - Very easy
GEN24_1071710,4 - Very easy
GEN24_1071717,3 - Easy
GEN24_1071728,3 - Easy
GEN24_1071744,4 - Very easy
GEN24_1071748,4 - Very easy
GEN24_1071755,3 - Easy
GEN24_1071758,4 - Very easy
GEN24_1071761,3 - Easy
GEN24_1071766,4 - Very easy
GEN24_1071768,2 - Somewhat difficult
GEN24_1071789,4 - Very easy
GEN24_1071790,3 - Easy
GEN24_1071795,2 - Somewhat difficult
GEN24_1071799,4 - Very easy
GEN24_1071800,4 - Very easy
GEN24_1071802,4 - Very easy
GEN24_1071806,4 - Very easy
GEN24_1071811,4 - Very easy
GEN24_1071812,2 - Somewhat difficult
GEN24_1071815,3 - Easy
GEN24_1071830,4 - Very easy
GEN24_1071831,3 - Easy
GEN24_1071839,4 - Very easy
GEN24_1071841,4 - Very easy
GEN24_1071842,3 - Easy
GEN24_1071849,4 - Very easy
GEN24_1071850,4 - Very easy
GEN24_1071881,4 - Very easy
GEN24_1071884,3 - Easy
GEN24_1071899,3 - Easy
GEN24_1071907,4 - Very easy
GEN24_1071913,3 - Easy
GEN24_1071914,3 - Easy
GEN24_1071924,3 - Easy
GEN24_1071930,2 - Somewhat difficult
GEN24_1071934,4 - Very easy
GEN24_1071937,3 - Easy
GEN24_1071940,4 - Very easy
GEN24_1071942,4 - Very easy
GEN24_1071943,4 - Very easy
GEN24_1071953,3 - Easy
GEN24_1071956,3 - Easy
GEN24_1071958,3 - Easy
GEN24_1071961,3 - Easy
GEN24_1071962,2 - Somewhat difficult
GEN24_1071966,4 - Very easy
GEN24_1071977,3 - Easy
GEN24_1071979,2 - Somewhat difficult
GEN24_1071982,2 - Somewhat difficult
GEN24_1071984,4 - Very easy
GEN24_1071991,3 - Easy
GEN24_1071999,3 - Easy
GEN24_1072004,4 - Very easy
GEN24_1072035,3 - Easy
GEN24_1072039,2 - Somewhat difficult
GEN24_1072043,4 - Very easy
GEN24_1072049,4 - Very easy
GEN24_1072050,2 - Somewhat difficult
GEN24_1072052,3 - Easy
GEN24_1072055,3 - Easy
GEN24_1072064,2 - Somewhat difficult
GEN24_1072073,4 - Very easy
GEN24_1072096,3 - Easy
GEN24_1072112,4 - Very easy
GEN24_1072141,3 - Easy
GEN24_1072143,4 - Very easy
GEN24_1072146,3 - Easy
GEN24_1072147,4 - Very easy
GEN24_1072159,3 - Easy
GEN24_1072163,4 - Very easy
GEN24_1072171,3 - Easy
GEN24_1072172,3 - Easy
GEN24_1072174,2 - Somewhat difficult
GEN24_1072180,3 - Easy
GEN24_1072189,4 - Very easy
GEN24_1072193,3 - Easy
GEN24_1072217,4 - Very easy
GEN24_1072237,4 - Very easy
GEN24_1072270,2 - Somewhat difficult
GEN24_1072273,3 - Easy
GEN24_1072281,3 - Easy
GEN24_1072282,3 - Easy
GEN24_1072283,3 - Easy
GEN24_1072286,3 - Easy
GEN24_1072287,2 - Somewhat difficult
GEN24_1072288,3 - Easy
GEN24_1072290,3 - Easy
GEN24_1072292,3 - Easy
GEN24_1072293,2 - Somewhat difficult
GEN24_1072298,4 - Very easy
GEN24_1072301,3 - Easy
GEN24_1072309,4 - Very easy
GEN24_1072312,4 - Very easy
GEN24_1072317,3 - Easy
GEN24_1072323,4 - Very easy
GEN24_1072324,3 - Easy
GEN24_1072328,3 - Easy
GEN24_1072339,4 - Very easy
GEN24_1072343,3 - Easy
GEN24_1072345,3 - Easy
GEN24_1072355,4 - Very easy
GEN24_1072356,4 - Very easy
GEN24_1072368,4 - Very easy
GEN24_1072376,4 - Very easy
GEN24_1072378,2 - Somewhat difficult
GEN24_1072379,2 - Somewhat difficult
GEN24_1072380,2 - Somewhat difficult
GEN24_1072390,4 - Very easy
GEN24_1072408,3 - Easy
GEN24_1072424,3 - Easy
GEN24_1072433,3 - Easy
GEN24_1072439,3 - Easy
GEN24_1072440,3 - Easy
GEN24_1072441,3 - Easy
GEN24_1072453,3 - Easy
GEN24_1072456,2 - Somewhat difficult
GEN24_1072462,3 - Easy
GEN24_1072465,3 - Easy
GEN24_1072467,4 - Very easy
GEN24_1072506,3 - Easy
GEN24_1072514,4 - Very easy
GEN24_1072517,4 - Very easy
GEN24_1072532,3 - Easy
GEN24_1072535,4 - Very easy
GEN24_1072541,3 - Easy
GEN24_1072543,3 - Easy
GEN24_1072556,3 - Easy
GEN24_1072570,3 - Easy
GEN24_1072571,3 - Easy
GEN24_1072575,4 - Very easy
GEN24_1072583,4 - Very easy
GEN24_1072588,3 - Easy
GEN24_1072590,4 - Very easy
GEN24_1072594,4 - Very easy
GEN24_1072601,3 - Easy
GEN24_1072602,4 - Very easy
GEN24_1072604,3 - Easy
GEN24_1072620,3 - Easy
GEN24_1072622,4 - Very easy
GEN24_1072624,3 - Easy
GEN24_1072629,3 - Easy
GEN24_1072635,3 - Easy
GEN24_1072644,3 - Easy
GEN24_1072659,3 - Easy
GEN24_1072670,3 - Easy
GEN24_1072672,3 - Easy
GEN24_1072675,2 - Somewhat difficult
GEN24_1072678,3 - Easy
GEN24_1072713,4 - Very easy
GEN24_1072714,3 - Easy
GEN24_1072719,4 - Very easy
GEN24_1072723,2 - Somewhat difficult
GEN24_1072725,2 - Somewhat difficult
GEN24_1072730,2 - Somewhat difficult
GEN24_1072750,4 - Very easy
GEN24_1072765,4 - Very easy
GEN24_1072777,3 - Easy
GEN24_1072787,4 - Very easy
GEN24_1072788,3 - Easy
GEN24_1072800,4 - Very easy
GEN24_1072802,4 - Very easy
GEN24_1072808,3 - Easy
GEN24_1072809,3 - Easy
GEN24_1072814,3 - Easy
GEN24_1072820,4 - Very easy
GEN24_1072830,4 - Very easy
GEN24_1072831,3 - Easy
GEN24_1072832,4 - Very easy
GEN24_1072835,3 - Easy
GEN24_1072837,3 - Easy
GEN24_1072839,4 - Very easy
GEN24_1072846,4 - Very easy
GEN24_1072872,4 - Very easy
GEN24_1072882,4 - Very easy
GEN24_1072894,3 - Easy
GEN24_1072896,3 - Easy
GEN24_1072898,3 - Easy
GEN24_1072907,3 - Easy
GEN24_1072908,4 - Very easy
GEN24_1072909,4 - Very easy
GEN24_1072913,3 - Easy
GEN24_1072921,4 - Very easy
GEN24_1072922,3 - Easy
GEN24_1072926,3 - Easy
GEN24_1072932,4 - Very easy
GEN24_1072937,3 - Easy
GEN24_1072938,3 - Easy
GEN24_1072944,3 - Easy
GEN24_1072948,4 - Very easy
GEN24_1072953,3 - Easy
GEN24_1072954,3 - Easy
GEN24_1072968,4 - Very easy
GEN24_1072969,3 - Easy
GEN24_1072970,4 - Very easy
GEN24_1072971,3 - Easy
GEN24_1072973,3 - Easy
GEN24_1072986,2 - Somewhat difficult
GEN24_1072992,3 - Easy
GEN24_1072995,2 - Somewhat difficult
GEN24_1073002,3 - Easy
GEN24_1073011,3 - Easy
GEN24_1073022,2 - Somewhat difficult
GEN24_1073037,4 - Very easy
GEN24_1073038,4 - Very easy
GEN24_1073039,3 - Easy
GEN24_1073046,4 - Very easy
GEN24_1073058,4 - Very easy
GEN24_1073059,3 - Easy
GEN24_1073066,3 - Easy
GEN24_1073068,4 - Very easy
GEN24_1073070,3 - Easy
GEN24_1073091,4 - Very easy
GEN24_1073093,4 - Very easy
GEN24_1073096,3 - Easy
GEN24_1073102,1 - Very difficult
GEN24_1073107,4 - Very easy
GEN24_1073122,2 - Somewhat difficult
GEN24_1073130,4 - Very easy
GEN24_1073133,4 - Very easy
GEN24_1073135,3 - Easy
GEN24_1073137,4 - Very easy
GEN24_1073140,4 - Very easy
GEN24_1073144,3 - Easy
GEN24_1073150,3 - Easy
GEN24_1073153,2 - Somewhat difficult
GEN24_1073154,2 - Somewhat difficult
GEN24_1073158,3 - Easy
GEN24_1073161,4 - Very easy
GEN24_1073163,3 - Easy
GEN24_1073170,4 - Very easy
GEN24_1073171,4 - Very easy
GEN24_1073176,4 - Very easy
GEN24_1073181,4 - Very easy
GEN24_1073184,4 - Very easy
GEN24_1073187,4 - Very easy
GEN24_1073190,4 - Very easy
GEN24_1073191,4 - Very easy
GEN24_1073195,4 - Very easy
GEN24_1073200,4 - Very easy
GEN24_1073205,2 - Somewhat difficult
GEN24_1073230,4 - Very easy
GEN24_1073259,4 - Very easy
GEN24_1073260,4 - Very easy
GEN24_1073276,4 - Very easy
GEN24_1073277,3 - Easy
GEN24_1073281,4 - Very easy
GEN24_1073287,4 - Very easy
GEN24_1073289,4 - Very easy
GEN24_1073297,3 - Easy
GEN24_1073304,4 - Very easy
GEN24_1073309,3 - Easy
GEN24_1073314,4 - Very easy
GEN24_1073318,4 - Very easy
GEN24_1073322,3 - Easy
GEN24_1073363,4 - Very easy
GEN24_1073367,4 - Very easy
GEN24_1073376,4 - Very easy
GEN24_1073380,4 - Very easy
GEN24_1073382,4 - Very easy
GEN24_1073383,4 - Very easy
GEN24_1073385,2 - Somewhat difficult
GEN24_1073388,2 - Somewhat difficult
GEN24_1073389,3 - Easy
GEN24_1073392,4 - Very easy
GEN24_1073393,3 - Easy
GEN24_1073402,3 - Easy
GEN24_1073406,4 - Very easy
GEN24_1073416,4 - Very easy
GEN24_1073418,3 - Easy
GEN24_1073421,3 - Easy
GEN24_1073433,2 - Somewhat difficult
GEN24_1073442,3 - Easy
GEN24_1073443,3 - Easy
GEN24_1073450,4 - Very easy
GEN24_1073466,4 - Very easy
GEN24_1073492,3 - Easy
GEN24_1073494,3 - Easy
GEN24_1073514,3 - Easy
GEN24_1073517,3 - Easy
GEN24_1073526,3 - Easy
GEN24_1073529,3 - Easy
GEN24_1073533,3 - Easy
GEN24_1073534,4 - Very easy
GEN24_1073539,2 - Somewhat difficult
GEN24_1073549,4 - Very easy
GEN24_1073560,4 - Very easy
GEN24_1073569,4 - Very easy
GEN24_1073588,4 - Very easy
GEN24_1073589,4 - Very easy
GEN24_1073593,4 - Very easy
GEN24_1073599,3 - Easy
GEN24_1073604,3 - Easy
GEN24_1073617,4 - Very easy
GEN24_1073625,3 - Easy
GEN24_1073628,4 - Very easy
GEN24_1073629,2 - Somewhat difficult
GEN24_1073631,4 - Very easy
GEN24_1073636,4 - Very easy
GEN24_1073638,3 - Easy
GEN24_1073639,4 - Very easy
GEN24_1073650,4 - Very easy
GEN24_1073670,4 - Very easy
GEN24_1073671,4 - Very easy
GEN24_1073695,3 - Easy
GEN24_1073712,3 - Easy
GEN24_1073713,2 - Somewhat difficult
GEN24_1073722,3 - Easy
GEN24_1073797,3 - Easy
GEN24_1073828,3 - Easy
GEN24_1073839,3 - Easy
GEN24_1073843,4 - Very easy
GEN24_1073844,4 - Very easy
GEN24_1073849,3 - Easy
GEN24_1073875,3 - Easy
GEN24_1073887,3 - Easy
GEN24_1073894,3 - Easy
GEN24_1073906,2 - Somewhat difficult
GEN24_1073929,2 - Somewhat difficult
GEN24_1073962,4 - Very easy
GEN24_1073969,4 - Very easy
GEN24_1073972,4 - Very easy
GEN24_1073974,4 - Very easy
GEN24_1073976,3 - Easy
GEN24_1073980,4 - Very easy
GEN24_1073990,4 - Very easy
GEN24_1074005,4 - Very easy
GEN24_1074008,2 - Somewhat difficult
GEN24_1074019,3 - Easy
GEN24_1074024,3 - Easy
GEN24_1074025,4 - Very easy
GEN24_1074058,4 - Very easy
GEN24_1074065,3 - Easy
GEN24_1074066,4 - Very easy
GEN24_1074076,3 - Easy
GEN24_1074081,4 - Very easy
GEN24_1074082,3 - Easy
GEN24_1074139,3 - Easy
GEN24_1074145,4 - Very easy
GEN24_1074161,4 - Very easy
GEN24_1074165,4 - Very easy
GEN24_1074192,4 - Very easy
GEN24_1074204,4 - Very easy
GEN24_1074220,2 - Somewhat difficult
GEN24_1074222,4 - Very easy
GEN24_1074224,4 - Very easy
GEN24_1074230,3 - Easy
GEN24_1074231,3 - Easy
GEN24_1074235,2 - Somewhat difficult
GEN24_1074236,3 - Easy
GEN24_1074239,2 - Somewhat difficult
GEN24_1074240,3 - Easy
GEN24_1074241,3 - Easy
GEN24_1074242,3 - Easy
GEN24_1074243,3 - Easy
GEN24_1074245,2 - Somewhat difficult
GEN24_1074246,4 - Very easy
GEN24_1074247,2 - Somewhat difficult
GEN24_1074265,3 - Easy
GEN24_1074268,3 - Easy
GEN24_1074289,3 - Easy
GEN24_1074296,2 - Somewhat difficult
GEN24_1074304,3 - Easy
GEN24_1074318,3 - Easy
GEN24_1074321,2 - Somewhat difficult
GEN24_1074324,3 - Easy
GEN24_1074333,4 - Very easy
GEN24_1074337,4 - Very easy
GEN24_1074355,3 - Easy
GEN24_1074366,4 - Very easy
GEN24_1074370,4 - Very easy
GEN24_1074373,2 - Somewhat difficult
GEN24_1074374,4 - Very easy
GEN24_1074388,4 - Very easy
GEN24_1074391,4 - Very easy
GEN24_1074398,3 - Easy
GEN24_1074401,4 - Very easy
GEN24_1074438,2 - Somewhat difficult
GEN24_1074448,3 - Easy
GEN24_1074455,2 - Somewhat difficult
GEN24_1074456,3 - Easy
GEN24_1074465,3 - Easy
GEN24_1074474,3 - Easy
GEN24_1074493,3 - Easy
GEN24_1074494,4 - Very easy
GEN24_1074495,4 - Very easy
GEN24_1074504,4 - Very easy
GEN24_1074512,3 - Easy
GEN24_1074525,4 - Very easy
GEN24_1074532,4 - Very easy
GEN24_1074533,3 - Easy
GEN24_1074566,3 - Easy
GEN24_1074569,4 - Very easy
GEN24_1074577,4 - Very easy
GEN24_1074581,4 - Very easy
GEN24_1074587,4 - Very easy
GEN24_1074590,4 - Very easy
GEN24_1074591,4 - Very easy
GEN24_1074597,4 - Very easy
GEN24_1074598,2 - Somewhat difficult
GEN24_1074600,3 - Easy
GEN24_1074602,3 - Easy
GEN24_1074603,3 - Easy
GEN24_1074612,4 - Very easy
GEN24_1074627,3 - Easy
GEN24_1074629,3 - Easy
GEN24_1074630,3 - Easy
GEN24_1074644,4 - Very easy
GEN24_1074651,3 - Easy
GEN24_1074653,4 - Very easy
GEN24_1074654,4 - Very easy
GEN24_1074657,4 - Very easy
GEN24_1074663,4 - Very easy
GEN24_1074671,4 - Very easy
GEN24_1074678,3 - Easy
GEN24_1074701,2 - Somewhat difficult
GEN24_1074713,4 - Very easy
GEN24_1074714,4 - Very easy
GEN24_1074717,3 - Easy
GEN24_1074726,3 - Easy
GEN24_1074727,3 - Easy
GEN24_1074736,3 - Easy
GEN24_1074740,3 - Easy
GEN24_1074746,4 - Very easy
GEN24_1074759,4 - Very easy
GEN24_1074761,3 - Easy
GEN24_1074767,3 - Easy
GEN24_1074774,4 - Very easy
GEN24_1074780,4 - Very easy
GEN24_1074805,3 - Easy
GEN24_1074812,4 - Very easy
GEN24_1074814,4 - Very easy
GEN24_1074819,3 - Easy
GEN24_1074820,4 - Very easy
GEN24_1074821,3 - Easy
GEN24_1074870,4 - Very easy
GEN24_1074886,4 - Very easy
GEN24_1074891,4 - Very easy
GEN24_1074892,3 - Easy
GEN24_1074893,4 - Very easy
GEN24_1074906,3 - Easy
GEN24_1074910,3 - Easy
GEN24_1074914,3 - Easy
GEN24_1074917,3 - Easy
GEN24_1074934,4 - Very easy
GEN24_1074939,3 - Easy
GEN24_1074950,4 - Very easy
GEN24_1074957,3 - Easy
GEN24_1074966,4 - Very easy
GEN24_1074972,4 - Very easy
GEN24_1075002,3 - Easy
GEN24_1075018,4 - Very easy
GEN24_1075023,3 - Easy
GEN24_1075024,4 - Very easy
GEN24_1075028,3 - Easy
GEN24_1075030,4 - Very easy
GEN24_1075038,3 - Easy
GEN24_1075040,2 - Somewhat difficult
GEN24_1075053,3 - Easy
GEN24_1075065,4 - Very easy
GEN24_1075066,3 - Easy
GEN24_1075074,4 - Very easy
GEN24_1075091,3 - Easy
GEN24_1075120,3 - Easy
GEN24_1075128,3 - Easy
GEN24_1075130,3 - Easy
GEN24_1075134,4 - Very easy
GEN24_1075135,2 - Somewhat difficult
GEN24_1075141,3 - Easy
GEN24_1075145,3 - Easy
GEN24_1075147,4 - Very easy
GEN24_1075150,4 - Very easy
GEN24_1075164,2 - Somewhat difficult
GEN24_1075201,2 - Somewhat difficult
GEN24_1075211,4 - Very easy
GEN24_1075216,4 - Very easy
GEN24_1075221,3 - Easy
GEN24_1075224,3 - Easy
GEN24_1075228,3 - Easy
GEN24_1075246,3 - Easy
GEN24_1075250,4 - Very easy
GEN24_1075254,4 - Very easy
GEN24_1075262,4 - Very easy
GEN24_1075267,4 - Very easy
GEN24_1075269,3 - Easy
GEN24_1075272,4 - Very easy
GEN24_1075276,4 - Very easy
GEN24_1075296,4 - Very easy
GEN24_1075299,4 - Very easy
GEN24_1075301,3 - Easy
GEN24_1075305,3 - Easy
GEN24_1075307,4 - Very easy
GEN24_1075327,4 - Very easy
GEN24_1075329,2 - Somewhat difficult
GEN24_1075334,3 - Easy
GEN24_1075340,3 - Easy
GEN24_1075343,4 - Very easy
GEN24_1075344,3 - Easy
GEN24_1075346,4 - Very easy
GEN24_1075348,3 - Easy
GEN24_1075349,3 - Easy
GEN24_1075353,3 - Easy
GEN24_1075360,3 - Easy
GEN24_1075364,4 - Very easy
GEN24_1075384,3 - Easy
GEN24_1075403,3 - Easy
GEN24_1075408,3 - Easy
GEN24_1075431,4 - Very easy
GEN24_1075438,3 - Easy
GEN24_1075445,3 - Easy
GEN24_1075448,1 - Very difficult
GEN24_1075451,4 - Very easy
GEN24_1075453,3 - Easy
GEN24_1075460,3 - Easy
GEN24_1075464,3 - Easy
GEN24_1075474,3 - Easy
GEN24_1075479,3 - Easy
GEN24_1075506,2 - Somewhat difficult
GEN24_1075521,3 - Easy
GEN24_1075539,2 - Somewhat difficult
GEN24_1075555,3 - Easy
GEN24_1075564,3 - Easy
GEN24_1075575,3 - Easy
GEN24_1075578,3 - Easy
GEN24_1075591,3 - Easy
GEN24_1075593,3 - Easy
GEN24_1075594,4 - Very easy
GEN24_1075601,3 - Easy
GEN24_1075610,4 - Very easy
GEN24_1075618,4 - Very easy
GEN24_1075622,3 - Easy
GEN24_1075623,3 - Easy
GEN24_1075643,4 - Very easy
GEN24_1075646,4 - Very easy
GEN24_1075647,4 - Very easy
GEN24_1075662,3 - Easy
GEN24_1075663,3 - Easy
GEN24_1075720,4 - Very easy
GEN24_1075725,3 - Easy
GEN24_1075738,3 - Easy
GEN24_1075741,2 - Somewhat difficult
GEN24_1075751,3 - Easy
GEN24_1075792,2 - Somewhat difficult
GEN24_1075797,4 - Very easy
GEN24_1075841,3 - Easy
GEN24_1075844,4 - Very easy
GEN24_1075849,4 - Very easy
GEN24_1075853,4 - Very easy
GEN24_1075855,3 - Easy
GEN24_1075861,3 - Easy
GEN24_1075865,4 - Very easy
GEN24_1075872,3 - Easy
GEN24_1075881,4 - Very easy
GEN24_1075882,4 - Very easy
GEN24_1075888,3 - Easy
GEN24_1075891,2 - Somewhat difficult
GEN24_1075893,3 - Easy
GEN24_1075901,2 - Somewhat difficult
GEN24_1075930,4 - Very easy
GEN24_1075951,4 - Very easy
GEN24_1075953,4 - Very easy
GEN24_1075955,4 - Very easy
GEN24_1075956,4 - Very easy
GEN24_1075965,4 - Very easy
GEN24_1075970,4 - Very easy
GEN24_1075981,2 - Somewhat difficult
GEN24_1075985,3 - Easy
GEN24_1075986,4 - Very easy
GEN24_1076008,2 - Somewhat difficult
GEN24_1076013,3 - Easy
GEN24_1076016,3 - Easy
GEN24_1076044,3 - Easy
