response_id,departure_location,country_of_residence,gender,first_nz_trip,arrival_location,no_days_in_nz,package_deal,age_range,travel_type,sustainability_considered,visit_purpose,arrival_year,arrival_season,satisfaction_rating,accomm_motel_motor_inn_or_serviced_apartment,accomm_staying_with_family_or_friends,accomm_house_flat_apartment_booked_through_an_online_website_including_booking_com_air_bn_b_home_swap_home_stay_hotel_com_expedia_etc,accomm_hotel,accomm_house_flat_that_you_paid_some_rent_for,accomm_luxury_accommodation_5_star_hotel_luxury_lodge,accomm_other_paid_camping_ground_holiday_park_where_you_can_stay_in_a_tent_cabin_caravan_or_campervan_motorhome,accomm_backpackers,accomm_farm_stay_or_home_stay,accomm_a_house_flat_apartment_timeshare_you_own,accomm_bed_and_breakfast,accomm_other_accommodation,accomm_another_place_where_you_pay_to_park_a_caravan_or_campervan_motorhome_overnight,accomm_camping_at_a_national_park_department_of_conservation_camping_ground,accomm_youth_hostel_ymca_ywca,accomm_in_a_hut_at_a_national_park_department_of_conservation_area,accomm_none_of_these,accomm_free_camping_staying_in_a_tent_caravan_campervan_motorhome,accomm_yacht_or_other_boat,activity_cycling,activity_a_beach,activity_skiing_snowboarding_sledging_or_other_snow_sport,activity_went_for_a_walk_hike_trek_or_tramp,activity_a_public_museum_or_art_gallery,activity_a_wildlife_sanctuary_a_sanctuary_for_new_zealands_endangered_species,activity_other_natural_attraction_e_g_mountain_lake_river_forest_etc,activity_watching_or_playing_some_sport,activity_other_exhibition_expo,activity_hot_pools,activity_other_themed_experience_e_g_all_blacks_experience_antarctic_centre,activity_hunting,activity_extreme_ride_e_g_luge_fly_by_wire_zorbing_flying_fox_zip_lining,activity_other_boating,activity_a_live_performance_of_music,activity_theme_park_or_leisure_park,activity_top_end_restaurants,activity_zoo_or_wildlife_park,activity_a_geothermal_park_hot_mud_and_possibly_geysers,activity_a_marine_park_or_marine_reserve,activity_a_national_park,activity_brewery_gin_vineyard_wine_trail,activity_fishing,activity_playing_golf,activity_a_place_that_is_significant_to_maori_such_as_a_landmark_remains_of_a_maori_pa_fortified_hill_etc,activity_other_important_building_or_site,activity_a_film_location_tour_or_experience,activity_a_live_performance_of_dance,activity_farm_or_orchard,activity_garden_visit_or_flower_show,activity_glow_worm_tour,activity_food_and_or_wine_alcohol_event_or_festival,activity_canyon_swing_canyoning,activity_other_live_performance,activity_swimming_surfing,activity_health_spa_or_day_spa,activity_jet_boating,activity_a_play_drama,activity_trip_to_watch_whales_penguins_or_dolphins,activity_bungy_jumping,activity_a_glacier_e_g_fox_franz_josef_hooker_valley,activity_air_activities_such_as_paragliding_hang_gliding_ballooning_skydiving,activity_horse_riding_horse_trekking,activity_quad_biking_4wd_vehicle_tour,activity_other_water_activity_such_as_water_skiing_sailing,activity_a_casino,activity_scuba_diving_or_snorkelling,activity_rafting_canoeing_kayaking,activity_mountain_climbing_rock_climbing_abseiling_caving,activity_swimming_with_seals_or_dolphins,activity_stargazing,decision_i_wanted_to_visit_friends_or_family_in_new_zealand,decision_a_specific_event_brought_me_to_new_zealand_e_g_sporting_or_cultural_event_wedding_family_event_etc,decision_none_of_these,decision_its_landscapes_and_scenery,decision_sports_events_or_activities,decision_the_variety_of_outdoor_and_adventure_activities,decision_work_business,decision_i_was_confident_there_would_be_health_and_hygiene_measures_in_new_zealand_to_help_protect_against_covid_19,decision_ive_always_wanted_to_visit,decision_new_zealand_was_a_safe_place_to_visit_as_it_is_less_crowded_than_most_other_places,decision_it_was_somewhere_new_i_had_never_been_there_before,decision_new_zealands_food_and_wine,decision_friends_family_or_colleagues_talked_about_or_recommended_new_zealand,decision_i_wanted_to_see_the_unique_indigenous_maori_culture,decision_its_environmentally_friendly_image,decision_the_hobbit_and_lord_of_the_ring_movies,decision_i_saw_or_found_a_good_deal_on_flights_to_new_zealand_a_good_travel_package_to_new_zealand,decision_i_saw_a_show_or_segment_featuring_new_zealand_on_tv,decision_i_read_about_new_zealand_in_online_articles_travel_forums_blogs_social_networking_sites_etc,decision_my_travel_agent_talked_about_or_recommended_new_zealand,decision_i_read_about_new_zealand_in_a_newspaper_or_magazine,decision_other_movies_that_were_filmed_in_new_zealand,decision_something_else,organisation_ease,environment_availability_of_public_facilities_toilets_rubbish_bins_etc,environment_feeling_of_safety,environment_feeling_welcomed,environment_natural_scenery_wilderness,environment_protection_of_natural_resources,environment_protection_of_wildlife_whales_penguins_albatross_kiwi_etc,environment_quality_of_drinking_water,environment_quality_of_flowing_water_rivers_streams_sea,environment_quality_of_the_air,cost_accomm,cost_dom_travel,cost_food_drink,cost_entertainment,cost_shopping,cost_other,cost_tour_package,cost_dom_flights,cost_car_rentals,cost_eating_out,cost_day_cruise,maori_exp_none_of_these,maori_exp_see_maori_artefacts_art_or_crafts_in_an_exhibition,maori_exp_visit_a_maori_marae_a_maori_meeting_place,maori_exp_watch_a_live_maori_performance,maori_exp_see_maori_art_or_crafts_being_created,maori_exp_some_other_maori_cultural_activity,maori_exp_visit_a_maori_family_in_their_home,maori_exp_eat_maori_traditional_food,experience_more_maori_culture,improve_maori_culture_understanding,enjoy_maori_culture_experience,mobility_hearing_even_if_using_a_hearing_device,mobility_remembering_or_concentrating,mobility_seeing_even_when_wearing_glasses,mobility_walking_or_climbing_stairs,other_countries_visited_other_countries,other_countries_no_countries_visited,other_countries_visited_before,other_countries_visited_after,poor_exp_crime_or_theft,poor_exp_dangerous_driving_including_speeding_and_drink_driving,poor_exp_litter_waste_on_the_streets,poor_exp_overcrowded_sightseeing_spot,poor_exp_overcrowded_vehicle_parking_lot,poor_exp_rude_behaviour_from_locals,poor_exp_vandalism_such_as_graffiti_tagging_broken_windows_in_shops_and_public_buildings,itinerary_region_wellington,itinerary_region_otago,itinerary_region_canterbury,itinerary_region_auckland,itinerary_region_bay_of_plenty,itinerary_region_northland,itinerary_region_manawatu_whanganui,itinerary_region_southland,itinerary_region_west_coast,itinerary_region_tasman,itinerary_region_waikato,itinerary_region_hawkes_bay,itinerary_region_marlborough,itinerary_region_nelson,itinerary_region_gisborne,itinerary_region_taranaki,transport_app_based_services_such_as_uber_ola_etc,transport_car_or_van_owned_by_you_family_friend_s_company,transport_taxi_shuttle_service,transport_bicycle,transport_other_bus_service,transport_train,transport_rental_car,transport_plane_within_new_zealand,transport_helicopter,transport_other_boat_or_ship,transport_rental_campervan_motor_home,transport_local_bus_service,transport_other_type_of_transport,transport_limousine_car_with_driver_included,transport_motorcycle,transport_bus_service_between_towns_cities,transport_other_ferry,transport_tour_bus,transport_scenic_trains,transport_campervan_motor_home_owned_by_you_family_friend_s,transport_hitch_hiking,transport_yacht,transport_the_ferry_between_the_north_island_and_the_south_island,transport_drove_themselves,travel_party_child_children_aged_under_15,travel_party_my_husband_wife_or_partner,travel_party_no_one_i_was_on_my_own,travel_party_other_adult_s_who_are_not_family_relatives,travel_party_child_children_aged_15_or_older,travel_party_other_adult_family_relative
GEN24_1106423,Auckland,United States of America,Male,Yes,Auckland airport,7,Yes,20 - 24,Package,Most of the time,Other,2025,Winter,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4 - Very easy,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,2532.0795,168.8053,25.320795,168.8053,422.01325,0,0,0,0,590.81855,0,1,0,0,0,0,0,0,0,Agree,NA,NA,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
GEN24_1106446,Wellington,Australia,Female,No,Wellington airport,8,No,50 - 54,Independent Traveller,Always,To visit friends,2025,Winter,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4 - Very easy,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,0,0,108.0790667,0,216.1581333,0,0,0,0,432.31626670000003,0,1,0,0,0,0,0,0,0,Agree,NA,NA,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GEN24_1106448,Wellington,Australia,Male,Yes,Auckland airport,15,No,30 - 34,Independent Traveller,Most of the time,Just for the holiday,2025,Autumn,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4 - Very easy,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,50,100,100,100,25,0,0,0,500,75,100,1,0,0,0,0,0,0,0,Don't know / Not sure,NA,NA,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,1 - Never,2 - Sometimes,1 - Never,1 - Never,1 - Never,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
GEN24_1106460,Wellington,Australia,Female,No,Wellington airport,8,No,40 - 44,Independent Traveller,Rarely,To visit family,2025,Winter,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3 - Easy,3 - Neither good nor poor,3 - Neither good nor poor,5 - Very Good,2 - Poor,3 - Neither good nor poor,3 - Neither good nor poor,2 - Poor,3 - Neither good nor poor,3 - Neither good nor poor,0,0,100,0,100,0,0,0,0,100,0,1,0,0,0,0,0,0,0,Disagree,NA,NA,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,2 - Sometimes,2 - Sometimes,NA,2 - Sometimes,2 - Sometimes,2 - Sometimes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
GEN24_1106464,Wellington,Australia,Male,No,Wellington airport,3,No,75 or older,Independent Traveller,Sometimes,"For a wedding, funeral, other family occasion",2025,Winter,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3 - Easy,NA,4 - Good,3 - Neither good nor poor,5 - Very Good,2 - Poor,2 - Poor,3 - Neither good nor poor,NA,NA,0,0,108.0790667,0,0,0,0,0,0,324.2372,0,1,0,0,0,0,0,0,0,Disagree,NA,NA,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,2 - Sometimes,2 - Sometimes,NA,NA,1 - Never,3 - Most of the times,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GEN24_1106465,Wellington,Australia,Female,No,Wellington airport,8,No,45 - 49,Independent Traveller,Most of the time,To visit family,2025,Winter,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4 - Very easy,4 - Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,810.593,324.2372,216.1581333,0,64.84744,0,0,0,0,540.3953333,0,0,0,1,1,0,0,1,0,Don't know / Not sure,NA,Agree,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,2 - Sometimes,1 - Never,1 - Never,1 - Never,2 - Sometimes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GEN24_1106467,Christchurch,Japan,Female,Yes,Christchurch airport,4,No,20 - 24,Independent Traveller,Never,To go sightseeing,2025,Winter,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3 - Easy,4 - Good,5 - Very Good,4 - Good,5 - Very Good,4 - Good,4 - Good,5 - Very Good,3 - Neither good nor poor,5 - Very Good,233.5666667,0,116.7833333,0,350.35,0,0,0,233.5666667,116.7833333,0,1,0,0,0,0,0,0,0,Don't know / Not sure,NA,NA,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,1 - Never,2 - Sometimes,1 - Never,1 - Never,1 - Never,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
GEN24_1106469,Christchurch,Australia,Male,No,Christchurch airport,1,No,70 - 74,Independent Traveller,Never,To visit family,2025,Winter,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4 - Very easy,4 - Good,4 - Good,5 - Very Good,5 - Very Good,4 - Good,4 - Good,4 - Good,4 - Good,4 - Good,0,4,30,0,0,0,0,0,0,30,0,1,0,0,0,0,0,0,0,Disagree,NA,NA,4 - No difficulty,4 - No difficulty,4 - No difficulty,NA,0,0,0,0,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GEN24_1106474,Christchurch,Australia,Female,Yes,Christchurch airport,11,No,25 - 29,Tour Group,Always,To go sightseeing,2025,Winter,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,4 - Very easy,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,612.808308,108.0790667,324.2372,2161.581333,324.2372,2384.224211,0,0,0,1296.9488,0,0,1,0,0,1,1,0,0,Agree,Agree,Agree,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,1,1,1,0,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
GEN24_1106485,Auckland,Australia,Female,Yes,Auckland airport,9,No,25 - 29,Independent Traveller,Always,"For a wedding, funeral, other family occasion",2025,Winter,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4 - Very easy,3 - Neither good nor poor,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,NA,5 - Very Good,5 - Very Good,5 - Very Good,0,86.46325333,21.61581333,216.1581333,54.03953333,0,0,0,0,108.0790667,0,0,1,1,0,0,0,0,0,Agree,Disagree,Agree,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GEN24_1106489,Auckland,Taiwan,Female,Yes,Christchurch airport,13,Not sure,25 - 29,Independent Traveller,Never,To go sightseeing,2025,Winter,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2 - Somewhat difficult,4 - Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,1356,30,118,1598,437,66,0,85,574,594,0,0,1,1,1,1,0,0,0,Agree,Agree,Agree,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,1 - Never,2 - Sometimes,2 - Sometimes,1 - Never,1 - Never,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GEN24_1106490,Auckland,Australia,Male,No,Auckland airport,3,Yes,40 - 44,Package,Most of the time,To care for a family member or friend,2025,Winter,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4 - Very easy,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,NA,5 - Very Good,5 - Very Good,5 - Very Good,502.56766,62.68585867,162.1186,0,68.089812,0,0,0,1194.273687,0,0,1,0,0,0,0,0,0,0,Disagree,NA,NA,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,NA,1 - Never,1 - Never,NA,2 - Sometimes,1 - Never,1 - Never,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
GEN24_1106492,Auckland,Taiwan,Female,Yes,Auckland airport,317,No,25 - 29,Independent Traveller,Sometimes,For a working holiday,2024,Winter,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3 - Easy,5 - Very Good,4 - Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,4 - Good,4 - Good,5 - Very Good,273.6833333,109.4733333,3831.566667,1642.1,273.6833333,0,0,0,0,547.3666667,0,0,0,0,0,0,0,0,1,Agree,Agree,Agree,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,2 - Sometimes,2 - Sometimes,1 - Never,1 - Never,1 - Never,2 - Sometimes,2 - Sometimes,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
GEN24_1106497,Auckland,Canada,Female,No,Auckland airport,11,No,30 - 34,Independent Traveller,Most of the time,To visit family,2025,Winter,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2 - Somewhat difficult,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,4 - Good,5 - Very Good,5 - Very Good,5 - Very Good,350,50,75,250,200,0,0,150,0,250,0,1,0,0,0,0,0,0,0,Agree,NA,NA,3 - Some difficulty,3 - Some difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,2 - Sometimes,1 - Never,2 - Sometimes,2 - Sometimes,1 - Never,2 - Sometimes,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
GEN24_1106498,Auckland,Germany,Female,No,Auckland airport,3,Yes,25 - 29,Tour Group,Most of the time,Business,2025,Winter,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3 - Easy,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,NA,NA,4 - Good,5 - Very Good,5 - Very Good,382.7288,95.6822,191.3644,0,76.54576,0,0,0,95.6822,38.27288,57.40932,1,0,0,0,0,0,0,0,Agree,NA,NA,4 - No difficulty,4 - No difficulty,3 - Some difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
GEN24_1106506,Auckland,"China, People's Republic of",Female,Yes,Auckland airport,13,No,25 - 29,Independent Traveller,Never,For your honeymoon,2025,Winter,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2 - Somewhat difficult,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5000,0,100,5000,500,0,0,600,500,1000,0,1,0,0,0,0,0,0,0,Agree,NA,NA,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,1,1,0,1,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
GEN24_1106533,Auckland,Singapore,Female,No,Auckland airport,15,No,35 - 39,Independent Traveller,Sometimes,To visit family,2025,Autumn,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4 - Very easy,3 - Neither good nor poor,3 - Neither good nor poor,3 - Neither good nor poor,4 - Good,4 - Good,4 - Good,3 - Neither good nor poor,3 - Neither good nor poor,4 - Good,0,150,20,0,0,0,0,0,0,500,0,1,0,0,0,0,0,0,0,Don't know / Not sure,NA,NA,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,3 - Most of the times,1 - Never,3 - Most of the times,1 - Never,2 - Sometimes,2 - Sometimes,4 - Always,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
GEN24_1106535,Auckland,Indonesia,Female,Yes,Auckland airport,43,No,30 - 34,Independent Traveller,Most of the time,To go sightseeing,2025,Autumn,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4 - Very easy,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,4 - Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,229.63728,669.7754,574.0932,191.3644,2200.6906,0,0,239.2055,4305.699,191.3644,143.5233,0,1,0,0,1,0,0,0,Agree,Agree,Agree,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,1,7,1,1,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
